time,horizon_h,pred_temp,pred_rain
2025-07-15 07:00:00,1,19.819093668494038,0.0
2025-07-15 08:00:00,2,20.615785905643637,0.0
2025-07-15 09:00:00,3,21.729760708341416,0.0
2025-07-15 10:00:00,4,22.68574854846097,0.0
2025-07-15 11:00:00,5,23.543212974291063,0.0
2025-07-15 12:00:00,6,23.991244037818227,0.11537970913644456
2025-07-15 13:00:00,7,24.537894717315798,0.0
2025-07-15 14:00:00,8,25.09575239675771,0.0
2025-07-15 15:00:00,9,25.009704456123103,0.0
2025-07-15 16:00:00,10,24.391117729991635,0.0
2025-07-15 17:00:00,11,23.64899118544715,0.0
2025-07-15 18:00:00,12,22.756515298375014,0.0
2025-07-15 19:00:00,13,21.440153977921277,0.0
2025-07-15 20:00:00,14,20.061769351049904,0.0
2025-07-15 21:00:00,15,18.965120272735106,0.0
2025-07-15 22:00:00,16,18.070747129831677,0.0
2025-07-15 23:00:00,17,17.33328016825078,0.0
2025-07-16 00:00:00,18,16.77770628696124,0.0
2025-07-16 01:00:00,19,16.313829715636665,0.0
2025-07-16 02:00:00,20,15.813095007503982,0.0
2025-07-16 03:00:00,21,15.418448686565675,0.0
2025-07-16 04:00:00,22,15.120717191113982,0.0
2025-07-16 05:00:00,23,14.721015756976223,0.0
2025-07-16 06:00:00,24,14.734041167044278,0.0
