time,horizon_h,pred_temp,pred_rain
2025-07-26 07:00:00,1,17.524572995774218,0.0
2025-07-26 08:00:00,2,18.983109491185587,0.0
2025-07-26 09:00:00,3,21.01625912272557,0.0
2025-07-26 10:00:00,4,22.931284991312367,0.0
2025-07-26 11:00:00,5,24.617496153557646,0.0
2025-07-26 12:00:00,6,25.991581457883996,0.0
2025-07-26 13:00:00,7,27.184122289041156,0.0
2025-07-26 14:00:00,8,27.946660450032937,0.0
2025-07-26 15:00:00,9,28.316552937930464,0.0
2025-07-26 16:00:00,10,28.30713112381796,0.0
2025-07-26 17:00:00,11,28.002434614269223,0.0
2025-07-26 18:00:00,12,27.399353218857215,0.0
2025-07-26 19:00:00,13,26.33918590067097,0.0
2025-07-26 20:00:00,14,24.795818366300367,0.0
2025-07-26 21:00:00,15,23.446724671849896,0.0
2025-07-26 22:00:00,16,22.456032819159326,0.0
2025-07-26 23:00:00,17,21.55297177187427,0.0
2025-07-27 00:00:00,18,20.700050148101262,0.0
2025-07-27 01:00:00,19,19.984068641834018,0.0
2025-07-27 02:00:00,20,19.319258991551575,0.0
2025-07-27 03:00:00,21,18.79139193819966,0.0
2025-07-27 04:00:00,22,18.337907131956214,0.0
2025-07-27 05:00:00,23,17.752252621457657,0.0
2025-07-27 06:00:00,24,17.55583507088445,0.0
