time,horizon_h,pred_temp,pred_rain
2025-05-31 21:00:00,1,26.34204517331164,0.0
2025-05-31 22:00:00,2,25.761240913541208,0.0
2025-05-31 23:00:00,3,24.58836985494123,0.0
2025-06-01 00:00:00,4,23.594897079432613,0.0
2025-06-01 01:00:00,5,22.561899297837105,0.0
2025-06-01 02:00:00,6,21.600289610002108,0.0
2025-06-01 03:00:00,7,20.76980380505573,0.0
2025-06-01 04:00:00,8,19.99525431872537,0.0
2025-06-01 05:00:00,9,19.399716325222798,0.0
2025-06-01 06:00:00,10,18.79454279119286,0.0
2025-06-01 07:00:00,11,18.199816065473872,0.0
2025-06-01 08:00:00,12,18.4417320522813,0.0
2025-06-01 09:00:00,13,19.760066994849126,0.0
2025-06-01 10:00:00,14,21.232279997272222,0.0
2025-06-01 11:00:00,15,22.5242725393514,0.0
2025-06-01 12:00:00,16,23.689198529229774,0.0
2025-06-01 13:00:00,17,24.587191632292214,0.0
2025-06-01 14:00:00,18,24.755625899066345,0.0
2025-06-01 15:00:00,19,25.0330705551221,0.0
2025-06-01 16:00:00,20,25.327320752244844,0.0
2025-06-01 17:00:00,21,25.019664801294876,0.6422073497635832
2025-06-01 18:00:00,22,23.159041975048517,1.8154383571937702
2025-06-01 19:00:00,23,22.23197017832518,0.0
2025-06-01 20:00:00,24,21.42158556584535,0.0
