time,horizon_h,pred_temp,pred_rain
2025-06-04 16:00:00,1,23.06854693815281,0.0
2025-06-04 17:00:00,2,22.144274907875744,0.0
2025-06-04 18:00:00,3,21.425877450116072,0.0
2025-06-04 19:00:00,4,20.155890298724067,0.0
2025-06-04 20:00:00,5,18.480277189700494,0.0
2025-06-04 21:00:00,6,17.17170597392046,0.0
2025-06-04 22:00:00,7,16.294148041840604,0.0
2025-06-04 23:00:00,8,15.648604761705842,0.0
2025-06-05 00:00:00,9,15.11198279751798,0.0
2025-06-05 01:00:00,10,14.681189066880872,0.0
2025-06-05 02:00:00,11,14.304935273824121,0.0
2025-06-05 03:00:00,12,13.906579144571827,0.0
2025-06-05 04:00:00,13,13.490096529715416,0.0
2025-06-05 05:00:00,14,13.180697109255298,0.0
2025-06-05 06:00:00,15,12.939633362725719,0.0
2025-06-05 07:00:00,16,12.889583694390208,0.0
2025-06-05 08:00:00,17,13.755749444488478,0.0
2025-06-05 09:00:00,18,15.222904637337686,0.0
2025-06-05 10:00:00,19,16.636267253216765,0.0
2025-06-05 11:00:00,20,17.888862479584525,0.0
2025-06-05 12:00:00,21,19.002555619628836,0.0
2025-06-05 13:00:00,22,19.912991467939218,0.0
2025-06-05 14:00:00,23,20.596167209236643,0.0
2025-06-05 15:00:00,24,20.970331250121802,0.0
