time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,1,7.376686614091793,0.10091007566254546
2025-05-14 01:00:00,2,7.011984058115397,0.053000821636742045
2025-05-14 02:00:00,3,6.385750786004206,0.04107097500247736
2025-05-14 03:00:00,4,5.685234443775199,0.03708454089504348
2025-05-14 04:00:00,5,5.1322066837783265,0.03640606844794906
2025-05-14 05:00:00,6,4.9259165596700765,0.03549894819444386
2025-05-14 06:00:00,7,5.5065829634234955,0.03744317009453239
2025-05-14 07:00:00,8,6.9232127173173215,0.0516572918139411
2025-05-14 08:00:00,9,8.353502614019416,0.0798863994765577
2025-05-14 09:00:00,10,9.446531732175199,0.11690120698105559
2025-05-14 10:00:00,11,10.138458355243325,0.14519016129981765
2025-05-14 11:00:00,12,10.453252074210946,0.13266646252806585
2025-05-14 12:00:00,13,10.297216914808867,0.0689788252289465
2025-05-14 13:00:00,14,9.501923569112499,0.006795405629983445
2025-05-14 14:00:00,15,8.248430047151853,0.0
2025-05-14 15:00:00,16,7.0394496380232425,0.0
2025-05-14 16:00:00,17,6.130945757490878,0.0
2025-05-14 17:00:00,18,5.457035130660714,0.0
2025-05-14 18:00:00,19,4.935148945730422,0.0
2025-05-14 19:00:00,20,4.553342325945163,0.0
2025-05-14 20:00:00,21,4.295828277932014,0.0
2025-05-14 21:00:00,22,4.117318620676949,0.0
2025-05-14 22:00:00,23,3.9852237950497837,0.0
2025-05-14 23:00:00,24,3.887579088897546,0.0
