time,horizon_h,pred_temp,pred_rain
2025-07-03 07:00:00,1,19.51132713519948,0.0
2025-07-03 08:00:00,2,19.664077552670967,0.0
2025-07-03 09:00:00,3,20.986173782609498,0.0
2025-07-03 10:00:00,4,22.324567767422838,0.0
2025-07-03 11:00:00,5,23.371728023284298,0.0
2025-07-03 12:00:00,6,24.377045506787184,0.0
2025-07-03 13:00:00,7,25.499472172628835,0.10098597983799186
2025-07-03 14:00:00,8,26.185522063115524,0.0
2025-07-03 15:00:00,9,26.274051412056394,0.0
2025-07-03 16:00:00,10,26.08812827474965,0.0
2025-07-03 17:00:00,11,25.89004901369797,0.0
2025-07-03 18:00:00,12,25.214520810150177,0.5477381128022045
2025-07-03 19:00:00,13,22.78759439193748,3.13961608593373
2025-07-03 20:00:00,14,21.724711607747025,1.940673034882196
2025-07-03 21:00:00,15,20.601241104078703,0.5308406443863938
2025-07-03 22:00:00,16,19.696926459631726,0.0
2025-07-03 23:00:00,17,19.516649964288092,0.0
2025-07-04 00:00:00,18,19.34178258201494,0.0
2025-07-04 01:00:00,19,18.696306990176303,0.571981158215729
2025-07-04 02:00:00,20,18.326595996171683,3.046514656637492
2025-07-04 03:00:00,21,17.7703526701952,2.8839192586735223
2025-07-04 04:00:00,22,17.83360701100938,0.7910452060753685
2025-07-04 05:00:00,23,16.548465119559893,0.0
2025-07-04 06:00:00,24,16.60213400422699,0.22323889451079634
