time,horizon_h,pred_temp,pred_rain
2025-07-20 08:00:00,1,18.256288435724386,0.0
2025-07-20 09:00:00,2,20.263083269651894,0.0
2025-07-20 10:00:00,3,22.119783645917728,0.0
2025-07-20 11:00:00,4,23.418202361106587,0.0
2025-07-20 12:00:00,5,24.085928310799325,0.0
2025-07-20 13:00:00,6,24.677282027066042,0.0
2025-07-20 14:00:00,7,25.252023597397553,0.0
2025-07-20 15:00:00,8,25.61994147141108,0.0
2025-07-20 16:00:00,9,25.325719043845723,0.0
2025-07-20 17:00:00,10,24.58487981663998,0.0
2025-07-20 18:00:00,11,23.93587550747373,0.0
2025-07-20 19:00:00,12,23.267599125482846,0.0
2025-07-20 20:00:00,13,22.153770112961332,0.0
2025-07-20 21:00:00,14,20.86695064271487,0.0
2025-07-20 22:00:00,15,19.82452112930779,0.0
2025-07-20 23:00:00,16,18.92237796507127,0.0
2025-07-21 00:00:00,17,18.10537130492521,0.0
2025-07-21 01:00:00,18,17.381279104361962,0.0
2025-07-21 02:00:00,19,16.68159237765981,0.0
2025-07-21 03:00:00,20,16.099875689575324,0.0
2025-07-21 04:00:00,21,15.695874251050736,0.0
2025-07-21 05:00:00,22,15.237361667265889,0.0
2025-07-21 06:00:00,23,15.045988568365637,0.0
2025-07-21 07:00:00,24,16.045854726591397,0.0
