time,horizon_h,pred_temp,pred_rain
2025-07-04 09:00:00,1,20.381677627425752,0.0
2025-07-04 10:00:00,2,22.62608862973071,0.0
2025-07-04 11:00:00,3,24.255464433939665,0.0
2025-07-04 12:00:00,4,25.96398347669362,0.0
2025-07-04 13:00:00,5,27.516017096507916,0.0
2025-07-04 14:00:00,6,28.720625783888327,0.0
2025-07-04 15:00:00,7,29.592087058409966,0.0
2025-07-04 16:00:00,8,30.133584501472953,0.0
2025-07-04 17:00:00,9,30.220686693518253,0.0
2025-07-04 18:00:00,10,29.942345477466944,0.0
2025-07-04 19:00:00,11,29.32203406346794,0.0
2025-07-04 20:00:00,12,27.986283641340584,0.0
2025-07-04 21:00:00,13,26.330418654696814,0.0
2025-07-04 22:00:00,14,25.058927980126434,0.0
2025-07-04 23:00:00,15,24.103441975579607,0.0
2025-07-05 00:00:00,16,23.23000509540406,0.0
2025-07-05 01:00:00,17,22.49667158285131,0.0
2025-07-05 02:00:00,18,21.92641578780725,0.0
2025-07-05 03:00:00,19,21.384098151031523,0.0
2025-07-05 04:00:00,20,20.7776377955478,0.0
2025-07-05 05:00:00,21,20.093580370803426,0.0
2025-07-05 06:00:00,22,19.453902169953697,0.0
2025-07-05 07:00:00,23,19.567869425228412,0.0
2025-07-05 08:00:00,24,21.034604882457472,0.0
