time,horizon_h,pred_temp,pred_rain
2025-07-17 16:00:00,1,32.39446880192619,0.0
2025-07-17 17:00:00,2,31.215611420170102,0.0
2025-07-17 18:00:00,3,30.07887847342605,0.0
2025-07-17 19:00:00,4,28.244921364657888,0.0
2025-07-17 20:00:00,5,26.20547151478636,0.0
2025-07-17 21:00:00,6,24.51540038406468,0.0
2025-07-17 22:00:00,7,23.241017708446712,0.0
2025-07-17 23:00:00,8,22.203914991207874,0.0
2025-07-18 00:00:00,9,21.366621181737788,0.0
2025-07-18 01:00:00,10,20.748890848920652,0.0
2025-07-18 02:00:00,11,20.136157548777817,0.0
2025-07-18 03:00:00,12,19.55023922748411,0.0
2025-07-18 04:00:00,13,19.065344076529403,0.0
2025-07-18 05:00:00,14,18.42864465659408,0.0
2025-07-18 06:00:00,15,17.870968718987548,0.0
2025-07-18 07:00:00,16,18.20948036732853,0.0
2025-07-18 08:00:00,17,19.784746197204438,0.0
2025-07-18 09:00:00,18,21.664596962514594,0.0
2025-07-18 10:00:00,19,23.321974894150856,0.0
2025-07-18 11:00:00,20,24.883735793208874,0.0
2025-07-18 12:00:00,21,26.212137200328478,0.0
2025-07-18 13:00:00,22,27.321678791543853,0.0
2025-07-18 14:00:00,23,28.151017614593265,0.0
2025-07-18 15:00:00,24,28.581113511129857,0.0
