time,horizon_h,pred_temp,pred_rain
2025-05-23 05:00:00,1,9.150590071476786,0.0
2025-05-23 06:00:00,2,9.600226314597752,0.0
2025-05-23 07:00:00,3,9.521764421978563,0.0
2025-05-23 08:00:00,4,10.419034772721586,0.0
2025-05-23 09:00:00,5,12.3915924697616,0.0
2025-05-23 10:00:00,6,14.193113371821385,0.0
2025-05-23 11:00:00,7,15.562265984546128,0.0
2025-05-23 12:00:00,8,16.837597288079735,0.0
2025-05-23 13:00:00,9,17.904636332006188,0.0
2025-05-23 14:00:00,10,18.800532585543642,0.0
2025-05-23 15:00:00,11,19.51192517245315,0.0
2025-05-23 16:00:00,12,20.00932951723954,0.0
2025-05-23 17:00:00,13,20.137468668594316,0.0
2025-05-23 18:00:00,14,19.670335620781483,0.0
2025-05-23 19:00:00,15,18.63117795629621,0.0
2025-05-23 20:00:00,16,17.177544275418015,0.0
2025-05-23 21:00:00,17,15.879597642704685,0.0
2025-05-23 22:00:00,18,14.868606305551875,0.0
2025-05-23 23:00:00,19,14.022063761314392,0.0
2025-05-24 00:00:00,20,13.299622780163574,0.0
2025-05-24 01:00:00,21,12.721981522567699,0.0
2025-05-24 02:00:00,22,12.21835134219276,0.0
2025-05-24 03:00:00,23,11.66799317884192,0.0
2025-05-24 04:00:00,24,11.115514115545862,0.0
