time,horizon_h,pred_temp,pred_rain
2025-05-27 05:00:00,1,16.031211987748186,0.0
2025-05-27 06:00:00,2,15.117667622622491,0.0
2025-05-27 07:00:00,3,14.458243282932774,0.0
2025-05-27 08:00:00,4,14.989173665583635,0.0
2025-05-27 09:00:00,5,16.624752060773954,0.0
2025-05-27 10:00:00,6,18.179036502391227,0.0
2025-05-27 11:00:00,7,19.291546460936992,0.0
2025-05-27 12:00:00,8,20.26002266772019,0.0
2025-05-27 13:00:00,9,21.307175485307347,0.0
2025-05-27 14:00:00,10,22.255194454227542,0.0
2025-05-27 15:00:00,11,22.858310561586283,0.0
2025-05-27 16:00:00,12,23.007974591108496,0.0
2025-05-27 17:00:00,13,22.69679190637073,0.0
2025-05-27 18:00:00,14,21.81853651210407,0.0
2025-05-27 19:00:00,15,20.348466724449093,0.0
2025-05-27 20:00:00,16,18.83615944001273,0.0
2025-05-27 21:00:00,17,17.721065424975375,0.0
2025-05-27 22:00:00,18,16.853676605632625,0.0
2025-05-27 23:00:00,19,16.12349716932527,0.0
2025-05-28 00:00:00,20,15.538596899840668,0.0
2025-05-28 01:00:00,21,15.06486975987585,0.0
2025-05-28 02:00:00,22,14.609864942279335,0.0
2025-05-28 03:00:00,23,14.115863236071181,0.0
2025-05-28 04:00:00,24,13.672871665367438,0.0
