time,horizon_h,pred_temp,pred_rain
2025-07-12 12:00:00,1,23.87108813832646,0.0
2025-07-12 13:00:00,2,25.12342178538136,0.0
2025-07-12 14:00:00,3,25.503803231810863,0.0
2025-07-12 15:00:00,4,25.786912877573002,0.0
2025-07-12 16:00:00,5,25.722837599218654,0.0
2025-07-12 17:00:00,6,25.48572822526346,0.0
2025-07-12 18:00:00,7,25.01148468310541,0.0
2025-07-12 19:00:00,8,24.002189210507233,0.0
2025-07-12 20:00:00,9,22.384962587653874,0.0
2025-07-12 21:00:00,10,20.938992808728766,0.0
2025-07-12 22:00:00,11,19.85050054201063,0.0
2025-07-12 23:00:00,12,18.931634153609373,0.0
2025-07-13 00:00:00,13,18.054875836016695,0.0
2025-07-13 01:00:00,14,17.349685530160457,0.0
2025-07-13 02:00:00,15,16.703048327818742,0.0
2025-07-13 03:00:00,16,16.11610972323364,0.0
2025-07-13 04:00:00,17,15.664912186337244,0.0
2025-07-13 05:00:00,18,15.13053310979311,0.0
2025-07-13 06:00:00,19,14.797363692039536,0.0
2025-07-13 07:00:00,20,15.675445030687591,0.0
2025-07-13 08:00:00,21,17.50858516899521,0.0
2025-07-13 09:00:00,22,19.138293712007822,0.0
2025-07-13 10:00:00,23,20.560229434901846,0.0
2025-07-13 11:00:00,24,21.845110986750857,0.0
