time,horizon_h,pred_temp,pred_rain
2025-07-28 13:00:00,1,28.23017275437715,0.0
2025-07-28 14:00:00,2,28.87244790472726,0.0
2025-07-28 15:00:00,3,29.244699813232533,0.0
2025-07-28 16:00:00,4,29.170784193865103,0.0
2025-07-28 17:00:00,5,28.85274143668353,0.0
2025-07-28 18:00:00,6,28.38539466245583,0.0
2025-07-28 19:00:00,7,27.563651805120905,0.0
2025-07-28 20:00:00,8,26.06885620192501,0.0
2025-07-28 21:00:00,9,24.48881499994892,0.0
2025-07-28 22:00:00,10,23.327422686247694,0.0
2025-07-28 23:00:00,11,22.399654667049937,0.0
2025-07-29 00:00:00,12,21.370226265348204,0.0
2025-07-29 01:00:00,13,20.47110056105245,0.0
2025-07-29 02:00:00,14,19.734711901302482,0.0
2025-07-29 03:00:00,15,19.142393192916664,0.0
2025-07-29 04:00:00,16,18.626550853797067,0.0
2025-07-29 05:00:00,17,18.004762198522208,0.0
2025-07-29 06:00:00,18,17.629779947464122,0.0
2025-07-29 07:00:00,19,18.365113859918445,0.0
2025-07-29 08:00:00,20,20.23031469605357,0.0
2025-07-29 09:00:00,21,22.06988224718325,0.0
2025-07-29 10:00:00,22,23.62486836600943,0.0
2025-07-29 11:00:00,23,25.121425352559417,0.0
2025-07-29 12:00:00,24,26.41276531004007,0.0
