time,horizon_h,pred_temp,pred_rain
2025-07-14 13:00:00,1,24.573517108820305,0.0
2025-07-14 14:00:00,2,25.707126972128535,0.0
2025-07-14 15:00:00,3,26.29227320054997,0.0
2025-07-14 16:00:00,4,26.30630674472806,0.0
2025-07-14 17:00:00,5,25.832515449647413,0.0
2025-07-14 18:00:00,6,25.235518562612267,0.0
2025-07-14 19:00:00,7,24.340311341217408,0.0
2025-07-14 20:00:00,8,22.772096995377275,0.0
2025-07-14 21:00:00,9,21.174129552339775,0.0
2025-07-14 22:00:00,10,20.012710460851068,0.0
2025-07-14 23:00:00,11,19.124972258622652,0.0
2025-07-15 00:00:00,12,18.25092246464484,0.0
2025-07-15 01:00:00,13,17.52173157499187,0.0
2025-07-15 02:00:00,14,16.891606597767264,0.0
2025-07-15 03:00:00,15,16.318222512495378,0.0
2025-07-15 04:00:00,16,15.859977210700356,0.0
2025-07-15 05:00:00,17,15.327280981730828,0.0
2025-07-15 06:00:00,18,14.864544759841959,0.0
2025-07-15 07:00:00,19,15.369621870524977,0.0
2025-07-15 08:00:00,20,17.07830257177371,0.0
2025-07-15 09:00:00,21,18.809864148594645,0.0
2025-07-15 10:00:00,22,20.23243460422888,0.0
2025-07-15 11:00:00,23,21.52791966403408,0.0
2025-07-15 12:00:00,24,22.293822900318887,0.1302620095879432
