time,horizon_h,pred_temp,pred_rain
2025-07-18 11:00:00,1,25.53668536306349,0.0
2025-07-18 12:00:00,2,26.23425961986463,0.0
2025-07-18 13:00:00,3,26.56093672585288,0.0
2025-07-18 14:00:00,4,26.64290551686173,0.0
2025-07-18 15:00:00,5,26.435602795678864,0.0
2025-07-18 16:00:00,6,26.127283350661394,0.0
2025-07-18 17:00:00,7,25.760012110626953,0.0
2025-07-18 18:00:00,8,25.269130636516138,0.0
2025-07-18 19:00:00,9,24.33675584610232,0.0
2025-07-18 20:00:00,10,22.830623321104316,0.0
2025-07-18 21:00:00,11,21.310245509053164,0.0
2025-07-18 22:00:00,12,20.119038112535403,0.0
2025-07-18 23:00:00,13,19.1379138641336,0.0
2025-07-19 00:00:00,14,18.31642936285934,0.0
2025-07-19 01:00:00,15,17.65084935530196,0.0
2025-07-19 02:00:00,16,17.015439980072628,0.0
2025-07-19 03:00:00,17,16.387687812349508,0.0
2025-07-19 04:00:00,18,15.823426522563292,0.0
2025-07-19 05:00:00,19,15.240795670567419,0.0
2025-07-19 06:00:00,20,14.756595874288461,0.0
2025-07-19 07:00:00,21,15.244256947541379,0.0
2025-07-19 08:00:00,22,16.745782701323325,0.0
2025-07-19 09:00:00,23,18.233607649730832,0.0
2025-07-19 10:00:00,24,19.55958070823418,0.0
