time,horizon_h,pred_temp,pred_rain
2025-05-30 19:00:00,1,25.380225726141397,0.0
2025-05-30 20:00:00,2,24.79900293947039,0.0
2025-05-30 21:00:00,3,24.50508300172654,0.0
2025-05-30 22:00:00,4,23.328631653763814,0.0
2025-05-30 23:00:00,5,22.06219652629222,0.0
2025-05-31 00:00:00,6,21.00279535035881,0.0
2025-05-31 01:00:00,7,20.100189029575915,0.0
2025-05-31 02:00:00,8,19.34119793365501,0.0
2025-05-31 03:00:00,9,18.692993982803372,0.0
2025-05-31 04:00:00,10,18.009885681859597,0.0
2025-05-31 05:00:00,11,17.404980669531863,0.0
2025-05-31 06:00:00,12,16.8460300596529,0.0
2025-05-31 07:00:00,13,16.220746655169737,0.0
2025-05-31 08:00:00,14,16.05546472904367,0.0
2025-05-31 09:00:00,15,17.053615187316666,0.0
2025-05-31 10:00:00,16,18.8357860386429,0.0
2025-05-31 11:00:00,17,20.602423789692295,0.0
2025-05-31 12:00:00,18,22.22005902174717,0.0
2025-05-31 13:00:00,19,23.700916290676005,0.0
2025-05-31 14:00:00,20,24.82391223244403,0.0
2025-05-31 15:00:00,21,25.74659643910066,0.0
2025-05-31 16:00:00,22,26.497711394308467,0.0
2025-05-31 17:00:00,23,26.75453814577636,0.0
2025-05-31 18:00:00,24,26.529481751495823,0.0
