time,horizon_h,pred_temp,pred_rain
2025-07-14 15:00:00,1,25.073225335099675,0.0
2025-07-14 16:00:00,2,25.52387070410058,0.0
2025-07-14 17:00:00,3,25.422081391508755,0.0
2025-07-14 18:00:00,4,24.929718213157507,0.0
2025-07-14 19:00:00,5,24.074027071920376,0.0
2025-07-14 20:00:00,6,22.610832233257806,0.0
2025-07-14 21:00:00,7,21.01831010289238,0.0
2025-07-14 22:00:00,8,19.866045047641393,0.0
2025-07-14 23:00:00,9,19.068524682619802,0.0
2025-07-15 00:00:00,10,18.295988489199793,0.0
2025-07-15 01:00:00,11,17.609915540062772,0.0
2025-07-15 02:00:00,12,16.98771058936963,0.0
2025-07-15 03:00:00,13,16.394976081450483,0.0
2025-07-15 04:00:00,14,15.914918288215114,0.0
2025-07-15 05:00:00,15,15.514899549692869,0.0
2025-07-15 06:00:00,16,15.019589760963555,0.0
2025-07-15 07:00:00,17,14.952981006382847,0.0
2025-07-15 08:00:00,18,16.17245043602906,0.0
2025-07-15 09:00:00,19,18.015316613868023,0.0
2025-07-15 10:00:00,20,19.584096268554905,0.0
2025-07-15 11:00:00,21,20.98310078355396,0.0
2025-07-15 12:00:00,22,22.0143009821938,0.0
2025-07-15 13:00:00,23,22.35210822595863,0.10132297927727155
2025-07-15 14:00:00,24,22.88650856357014,0.0
