time,horizon_h,pred_temp,pred_rain
2025-05-21 21:00:00,1,20.65366953253514,0.0
2025-05-21 22:00:00,2,19.04076008408512,0.0
2025-05-21 23:00:00,3,17.726096177826495,0.0
2025-05-22 00:00:00,4,16.65722459105516,0.0
2025-05-22 01:00:00,5,15.739148147384498,0.0
2025-05-22 02:00:00,6,14.920537361400166,0.0
2025-05-22 03:00:00,7,14.139477432510875,0.0
2025-05-22 04:00:00,8,13.502137174251859,0.0
2025-05-22 05:00:00,9,13.010662683722524,0.0
2025-05-22 06:00:00,10,12.71117990857267,0.0
2025-05-22 07:00:00,11,13.194435477914945,0.0
2025-05-22 08:00:00,12,14.755812376062263,0.0
2025-05-22 09:00:00,13,16.690641286287438,0.0
2025-05-22 10:00:00,14,18.408265272668743,0.0
2025-05-22 11:00:00,15,19.94289085119781,0.0
2025-05-22 12:00:00,16,21.296418253015638,0.0
2025-05-22 13:00:00,17,22.406842023562916,0.0
2025-05-22 14:00:00,18,23.218411305196152,0.0
2025-05-22 15:00:00,19,23.63776137479496,0.0
2025-05-22 16:00:00,20,23.69738955688821,0.0
2025-05-22 17:00:00,21,23.304841077244795,0.0
2025-05-22 18:00:00,22,22.266926100452466,0.0
2025-05-22 19:00:00,23,20.545254205197455,0.0
2025-05-22 20:00:00,24,18.859933652328287,0.0
