time,horizon_h,pred_temp,pred_rain
2025-07-15 11:00:00,1,23.28158308116561,0.0
2025-07-15 12:00:00,2,24.910848798914934,0.0
2025-07-15 13:00:00,3,25.894308665446726,0.0
2025-07-15 14:00:00,4,26.175661886704315,0.0
2025-07-15 15:00:00,5,26.06332113407639,0.0
2025-07-15 16:00:00,6,25.697249935628914,0.0
2025-07-15 17:00:00,7,25.1784352620993,0.0
2025-07-15 18:00:00,8,24.469878145352702,0.0
2025-07-15 19:00:00,9,23.379637388289265,0.0
2025-07-15 20:00:00,10,21.93430432564418,0.0
2025-07-15 21:00:00,11,20.72926273069955,0.0
2025-07-15 22:00:00,12,19.81616645961477,0.0
2025-07-15 23:00:00,13,18.923872562320483,0.0
2025-07-16 00:00:00,14,18.108757703271227,0.0
2025-07-16 01:00:00,15,17.492965288851547,0.0
2025-07-16 02:00:00,16,16.94625584698701,0.0
2025-07-16 03:00:00,17,16.484980688127386,0.0
2025-07-16 04:00:00,18,16.21565193315964,0.0
2025-07-16 05:00:00,19,15.820386995742105,0.0
2025-07-16 06:00:00,20,15.513840587375118,0.0
2025-07-16 07:00:00,21,16.26781208785635,0.0
2025-07-16 08:00:00,22,17.969028232903213,0.0
2025-07-16 09:00:00,23,19.49137520410388,0.0
2025-07-16 10:00:00,24,20.729433811008434,0.0
