time,horizon_h,pred_temp,pred_rain
2025-06-11 19:00:00,1,21.90448329220821,0.0
2025-06-11 20:00:00,2,20.725701780849974,0.0
2025-06-11 21:00:00,3,19.35719518224813,0.0
2025-06-11 22:00:00,4,18.273625565461295,0.0
2025-06-11 23:00:00,5,17.499354270589727,0.0
2025-06-12 00:00:00,6,16.847145800797804,0.0
2025-06-12 01:00:00,7,16.354872129680622,0.0
2025-06-12 02:00:00,8,15.995538768035969,0.0
2025-06-12 03:00:00,9,15.637595867800338,0.0
2025-06-12 04:00:00,10,15.245957089103733,0.0
2025-06-12 05:00:00,11,14.843454028951125,0.0
2025-06-12 06:00:00,12,14.428879951308687,0.0
2025-06-12 07:00:00,13,14.241043565880917,0.0
2025-06-12 08:00:00,14,14.992310385855669,0.0
2025-06-12 09:00:00,15,16.19630423787962,0.0
2025-06-12 10:00:00,16,17.193044647287937,0.0
2025-06-12 11:00:00,17,18.03839857078879,0.11893564115142026
2025-06-12 12:00:00,18,18.85538093257214,0.23236548140189334
2025-06-12 13:00:00,19,19.483492616886387,0.4220062492424834
2025-06-12 14:00:00,20,19.946065010783816,0.4782489670244807
2025-06-12 15:00:00,21,20.293806317817896,0.23450828692488745
2025-06-12 16:00:00,22,21.020839612039108,0.0
2025-06-12 17:00:00,23,21.052600547412347,0.0
2025-06-12 18:00:00,24,20.340303962232994,0.0
