time,horizon_h,pred_temp,pred_rain
2025-05-26 05:00:00,1,16.103234318363956,0.0
2025-05-26 06:00:00,2,15.732634202638087,0.0
2025-05-26 07:00:00,3,15.777132934806474,0.0
2025-05-26 08:00:00,4,17.134582042777396,0.0
2025-05-26 09:00:00,5,18.99491601603846,0.0
2025-05-26 10:00:00,6,20.646625486773665,0.0
2025-05-26 11:00:00,7,22.13299550872822,0.0
2025-05-26 12:00:00,8,23.456471786491754,0.0
2025-05-26 13:00:00,9,24.517050689189226,0.0
2025-05-26 14:00:00,10,25.364711469492782,0.0
2025-05-26 15:00:00,11,25.914266051276815,0.0
2025-05-26 16:00:00,12,26.084608483351204,0.0
2025-05-26 17:00:00,13,25.79415279789103,0.0
2025-05-26 18:00:00,14,24.94276593804846,0.0
2025-05-26 19:00:00,15,23.563075150210118,0.0
2025-05-26 20:00:00,16,21.784111186876807,0.0
2025-05-26 21:00:00,17,20.34765694432037,0.0
2025-05-26 22:00:00,18,19.419350394063343,0.0
2025-05-26 23:00:00,19,18.732091536060533,0.0
2025-05-27 00:00:00,20,18.099915082784168,0.0
2025-05-27 01:00:00,21,17.555634485420843,0.0
2025-05-27 02:00:00,22,17.07021890320766,0.0
2025-05-27 03:00:00,23,16.5362968466336,0.0
2025-05-27 04:00:00,24,15.958735178572727,0.0
