time,horizon_h,pred_temp,pred_rain
2025-05-29 16:00:00,1,31.184297277139777,0.0
2025-05-29 17:00:00,2,30.72475672384676,0.0
2025-05-29 18:00:00,3,29.93260629698434,0.0
2025-05-29 19:00:00,4,28.385973856081275,0.0
2025-05-29 20:00:00,5,26.423742219366083,0.0
2025-05-29 21:00:00,6,24.793873505513563,0.0
2025-05-29 22:00:00,7,23.633472961718912,0.0
2025-05-29 23:00:00,8,22.634874719333094,0.0
2025-05-30 00:00:00,9,21.710404830959668,0.0
2025-05-30 01:00:00,10,20.94137801535409,0.0
2025-05-30 02:00:00,11,20.1937937610137,0.0
2025-05-30 03:00:00,12,19.44598685432929,0.0
2025-05-30 04:00:00,13,18.862431424838007,0.0
2025-05-30 05:00:00,14,18.19356593152261,0.0
2025-05-30 06:00:00,15,17.532244336001607,0.0
2025-05-30 07:00:00,16,17.616946444872987,0.0
2025-05-30 08:00:00,17,19.063772121227473,0.0
2025-05-30 09:00:00,18,21.054492348509147,0.0
2025-05-30 10:00:00,19,22.771722106352588,0.0
2025-05-30 11:00:00,20,24.351766283638394,0.0
2025-05-30 12:00:00,21,25.73064580369315,0.0
2025-05-30 13:00:00,22,26.59641828603065,0.0
2025-05-30 14:00:00,23,27.156451908647597,0.0
2025-05-30 15:00:00,24,27.58883780189848,0.0
