time,horizon_h,pred_temp,pred_rain
2025-05-27 19:00:00,1,26.810392643375074,0.0
2025-05-27 20:00:00,2,25.151966906832516,0.0
2025-05-27 21:00:00,3,23.23784801182529,0.0
2025-05-27 22:00:00,4,21.618356682390257,0.0
2025-05-27 23:00:00,5,20.471675787598265,0.0
2025-05-28 00:00:00,6,19.591833065596127,0.0
2025-05-28 01:00:00,7,18.80453437711669,0.0
2025-05-28 02:00:00,8,18.095448151124934,0.0
2025-05-28 03:00:00,9,17.31951316223508,0.0
2025-05-28 04:00:00,10,16.59472573096732,0.0
2025-05-28 05:00:00,11,16.02563253819625,0.0
2025-05-28 06:00:00,12,15.500298961070689,0.0
2025-05-28 07:00:00,13,15.234233377038061,0.0
2025-05-28 08:00:00,14,16.03855777950374,0.0
2025-05-28 09:00:00,15,18.01015891446886,0.0
2025-05-28 10:00:00,16,20.029394014219537,0.0
2025-05-28 11:00:00,17,21.673999437113917,0.0
2025-05-28 12:00:00,18,23.111419167674406,0.0
2025-05-28 13:00:00,19,24.228166959030982,0.0
2025-05-28 14:00:00,20,25.13910662645391,0.0
2025-05-28 15:00:00,21,25.786537988548318,0.0
2025-05-28 16:00:00,22,26.01699357820027,0.0
2025-05-28 17:00:00,23,25.83561671414529,0.0
2025-05-28 18:00:00,24,25.18543319056012,0.0
