time,horizon_h,pred_temp,pred_rain
2025-07-02 12:00:00,1,26.371631653164705,0.0
2025-07-02 13:00:00,2,26.441878715647697,0.0
2025-07-02 14:00:00,3,26.982205870220916,0.0
2025-07-02 15:00:00,4,26.993479318749003,0.0
2025-07-02 16:00:00,5,26.90484285865822,0.0
2025-07-02 17:00:00,6,26.594493260641983,0.0
2025-07-02 18:00:00,7,25.92115587681782,0.0
2025-07-02 19:00:00,8,25.110351249782553,0.0
2025-07-02 20:00:00,9,24.16229459360591,0.0
2025-07-02 21:00:00,10,22.961053956828245,0.0
2025-07-02 22:00:00,11,22.185919326253,0.0
2025-07-02 23:00:00,12,21.728078170694907,0.0
2025-07-03 00:00:00,13,21.284461475021924,0.10237147331123259
2025-07-03 01:00:00,14,20.744606402924234,0.21247432796665758
2025-07-03 02:00:00,15,20.297899848107303,0.5227782597270862
2025-07-03 03:00:00,16,19.509123422467063,0.8608567192300478
2025-07-03 04:00:00,17,18.197988729421,0.5706364733783817
2025-07-03 05:00:00,18,17.727691191778753,0.0
2025-07-03 06:00:00,19,17.452012134099178,0.0
2025-07-03 07:00:00,20,17.758326468308024,0.135983495278256
2025-07-03 08:00:00,21,18.417389555809272,0.0
2025-07-03 09:00:00,22,19.104138644080102,0.10764723043683781
2025-07-03 10:00:00,23,20.071127691888385,0.10904442054519038
2025-07-03 11:00:00,24,21.0784842543192,0.10202239411006477
