time,horizon_h,pred_temp,pred_rain
2025-05-31 16:00:00,1,28.98641813531169,0.0
2025-05-31 17:00:00,2,27.763224671651898,0.0
2025-05-31 18:00:00,3,27.015477767046832,0.0
2025-05-31 19:00:00,4,25.581773206556385,0.0
2025-05-31 20:00:00,5,23.564203784363805,0.0
2025-05-31 21:00:00,6,21.876136028853416,0.0
2025-05-31 22:00:00,7,20.7660152440126,0.0
2025-05-31 23:00:00,8,19.899735967252838,0.0
2025-06-01 00:00:00,9,19.20807613028958,0.0
2025-06-01 01:00:00,10,18.676315388284436,0.0
2025-06-01 02:00:00,11,18.165186931530805,0.0
2025-06-01 03:00:00,12,17.590446600911676,0.0
2025-06-01 04:00:00,13,17.06857529252998,0.0
2025-06-01 05:00:00,14,16.565859771951384,0.0
2025-06-01 06:00:00,15,16.08759807401683,0.0
2025-06-01 07:00:00,16,16.21902915763402,0.0
2025-06-01 08:00:00,17,17.54950286797342,0.0
2025-06-01 09:00:00,18,19.348215697513965,0.0
2025-06-01 10:00:00,19,20.921709730451767,0.0
2025-06-01 11:00:00,20,22.394557961500027,0.0
2025-06-01 12:00:00,21,23.68445985261614,0.0
2025-06-01 13:00:00,22,24.431493674658377,0.0
2025-06-01 14:00:00,23,24.865892860819613,0.0
2025-06-01 15:00:00,24,25.23904232109034,0.0
