time,horizon_h,pred_temp,pred_rain
2025-07-14 09:00:00,1,20.629601260442282,0.0
2025-07-14 10:00:00,2,22.09137538871368,0.0
2025-07-14 11:00:00,3,23.194150629741415,0.0
2025-07-14 12:00:00,4,23.926813705837322,0.0
2025-07-14 13:00:00,5,24.40457703939382,0.0
2025-07-14 14:00:00,6,24.953246962421183,0.0
2025-07-14 15:00:00,7,25.11915023239372,0.0
2025-07-14 16:00:00,8,24.823648421648876,0.0
2025-07-14 17:00:00,9,24.207901132759947,0.0
2025-07-14 18:00:00,10,23.519100072552405,0.0
2025-07-14 19:00:00,11,22.59289409095751,0.0
2025-07-14 20:00:00,12,21.230930198429366,0.0
2025-07-14 21:00:00,13,19.907888315884918,0.0
2025-07-14 22:00:00,14,18.852383308029502,0.0
2025-07-14 23:00:00,15,17.87804871640814,0.0
2025-07-15 00:00:00,16,17.048422528028293,0.0
2025-07-15 01:00:00,17,16.35651425270344,0.0
2025-07-15 02:00:00,18,15.680511983140303,0.0
2025-07-15 03:00:00,19,15.047761605016124,0.0
2025-07-15 04:00:00,20,14.539020152470773,0.0
2025-07-15 05:00:00,21,13.974982816726584,0.0
2025-07-15 06:00:00,22,13.901133490978848,0.0
2025-07-15 07:00:00,23,15.235190930882863,0.0
2025-07-15 08:00:00,24,17.203517985443888,0.0
