time,horizon_h,pred_temp,pred_rain
2025-05-20 15:00:00,1,22.083677270698814,0.0
2025-05-20 16:00:00,2,21.933993405778466,0.0
2025-05-20 17:00:00,3,21.468076267871105,0.0
2025-05-20 18:00:00,4,20.46159742180761,0.0
2025-05-20 19:00:00,5,18.94224162864519,0.0
2025-05-20 20:00:00,6,17.308468316670464,0.0
2025-05-20 21:00:00,7,16.076410909470617,0.0
2025-05-20 22:00:00,8,15.199845243182294,0.0
2025-05-20 23:00:00,9,14.526674662659296,0.0
2025-05-21 00:00:00,10,14.05644823801863,0.0
2025-05-21 01:00:00,11,13.724202948364725,0.0
2025-05-21 02:00:00,12,13.411499756388935,0.0
2025-05-21 03:00:00,13,13.015617318233316,0.0
2025-05-21 04:00:00,14,12.56758699853358,0.0
2025-05-21 05:00:00,15,12.236904877720088,0.0
2025-05-21 06:00:00,16,11.971425925587202,0.0
2025-05-21 07:00:00,17,11.956166057919624,0.0
2025-05-21 08:00:00,18,12.973149978776078,0.0
2025-05-21 09:00:00,19,14.907444510978463,0.0
2025-05-21 10:00:00,20,16.692942440413177,0.0
2025-05-21 11:00:00,21,18.170733404733348,0.0
2025-05-21 12:00:00,22,19.40846125637406,0.0
2025-05-21 13:00:00,23,20.360704669211326,0.0
2025-05-21 14:00:00,24,21.069319308612503,0.0
