time,horizon_h,pred_temp,pred_rain
2025-06-10 16:00:00,1,26.009005863372685,0.0
2025-06-10 17:00:00,2,25.79206611400759,0.0
2025-06-10 18:00:00,3,25.219522305789056,0.0
2025-06-10 19:00:00,4,24.032052394164232,0.0
2025-06-10 20:00:00,5,22.45935128126674,0.0
2025-06-10 21:00:00,6,21.18084482637722,0.0
2025-06-10 22:00:00,7,20.42462374380539,0.0
2025-06-10 23:00:00,8,19.923122397534925,0.0
2025-06-11 00:00:00,9,19.408722091859488,0.0
2025-06-11 01:00:00,10,18.822765587424378,0.0
2025-06-11 02:00:00,11,18.2611515794613,0.0
2025-06-11 03:00:00,12,17.674546457507287,0.0
2025-06-11 04:00:00,13,17.226386959777216,0.0
2025-06-11 05:00:00,14,16.971757226594878,0.0
2025-06-11 06:00:00,15,16.700550307366544,0.0
2025-06-11 07:00:00,16,16.57907956892113,0.0
2025-06-11 08:00:00,17,17.482246735586195,0.0
2025-06-11 09:00:00,18,18.706129975216015,0.0
2025-06-11 10:00:00,19,19.724175833699938,0.0
2025-06-11 11:00:00,20,20.79958913477507,0.0
2025-06-11 12:00:00,21,21.814939362652908,0.0
2025-06-11 13:00:00,22,21.898660611086683,0.14430444543782972
2025-06-11 14:00:00,23,21.757071572143836,0.0
2025-06-11 15:00:00,24,21.989932203819244,0.0
