time,horizon_h,pred_temp,pred_rain
2025-06-04 21:00:00,1,19.972566590342467,0.0
2025-06-04 22:00:00,2,18.60440215235839,0.0
2025-06-04 23:00:00,3,17.33478170788934,0.0
2025-06-05 00:00:00,4,16.431732809785636,0.0
2025-06-05 01:00:00,5,15.679511287304564,0.0
2025-06-05 02:00:00,6,15.020675253126305,0.0
2025-06-05 03:00:00,7,14.371019723045153,0.0
2025-06-05 04:00:00,8,13.701951133848574,0.0
2025-06-05 05:00:00,9,13.186062770406748,0.0
2025-06-05 06:00:00,10,12.843800372250323,0.0
2025-06-05 07:00:00,11,12.70676306129372,0.0
2025-06-05 08:00:00,12,13.380214188729042,0.0
2025-06-05 09:00:00,13,14.604829168593062,0.0
2025-06-05 10:00:00,14,15.882432864925118,0.0
2025-06-05 11:00:00,15,17.019372099809736,0.0
2025-06-05 12:00:00,16,18.04846701888038,0.0
2025-06-05 13:00:00,17,18.980616677525404,0.0
2025-06-05 14:00:00,18,19.616328790518722,0.0
2025-06-05 15:00:00,19,19.91764088526126,0.0
2025-06-05 16:00:00,20,20.015901976410436,0.0
2025-06-05 17:00:00,21,19.90676414469581,0.0
2025-06-05 18:00:00,22,19.256213170360255,0.0
2025-06-05 19:00:00,23,17.870548704432114,0.0
2025-06-05 20:00:00,24,16.396036531423093,0.0
