time,horizon_h,pred_temp,pred_rain
2025-05-21 15:00:00,1,23.843281885455703,0.0
2025-05-21 16:00:00,2,23.648425876600406,0.0
2025-05-21 17:00:00,3,23.128472651218033,0.0
2025-05-21 18:00:00,4,22.05159301833603,0.0
2025-05-21 19:00:00,5,20.420059618695312,0.0
2025-05-21 20:00:00,6,18.720958918859182,0.0
2025-05-21 21:00:00,7,17.442077822887452,0.0
2025-05-21 22:00:00,8,16.494837393343925,0.0
2025-05-21 23:00:00,9,15.735316692292905,0.0
2025-05-22 00:00:00,10,15.124848656602314,0.0
2025-05-22 01:00:00,11,14.599208994489336,0.0
2025-05-22 02:00:00,12,14.088772979087356,0.0
2025-05-22 03:00:00,13,13.55249918812232,0.0
2025-05-22 04:00:00,14,13.075357322383534,0.0
2025-05-22 05:00:00,15,12.69273968275717,0.0
2025-05-22 06:00:00,16,12.484409735893564,0.0
2025-05-22 07:00:00,17,12.864006196442011,0.0
2025-05-22 08:00:00,18,14.469442534674721,0.0
2025-05-22 09:00:00,19,16.747394327421514,0.0
2025-05-22 10:00:00,20,18.680166926716634,0.0
2025-05-22 11:00:00,21,20.280808181422273,0.0
2025-05-22 12:00:00,22,21.599524955404135,0.0
2025-05-22 13:00:00,23,22.62083621630547,0.0
2025-05-22 14:00:00,24,23.417009261908973,0.0
