time,horizon_h,pred_temp,pred_rain
2025-06-25 21:00:00,1,23.575060689531128,0.0
2025-06-25 22:00:00,2,22.497798233465183,0.0
2025-06-25 23:00:00,3,21.221580783520047,0.0
2025-06-26 00:00:00,4,20.184976430659262,0.0
2025-06-26 01:00:00,5,19.282779710847784,0.0
2025-06-26 02:00:00,6,18.50695282487775,0.0
2025-06-26 03:00:00,7,17.837429788114292,0.0
2025-06-26 04:00:00,8,17.147980854215277,0.0
2025-06-26 05:00:00,9,16.48660768665913,0.0
2025-06-26 06:00:00,10,15.951564682148161,0.0
2025-06-26 07:00:00,11,15.50013407932372,0.0
2025-06-26 08:00:00,12,15.800909130661847,0.0
2025-06-26 09:00:00,13,17.227298396321363,0.0
2025-06-26 10:00:00,14,18.957520835825946,0.0
2025-06-26 11:00:00,15,20.539972038675018,0.0
2025-06-26 12:00:00,16,22.022260927464,0.0
2025-06-26 13:00:00,17,23.3015702200929,0.0
2025-06-26 14:00:00,18,24.29475637409851,0.0
2025-06-26 15:00:00,19,24.9570632930217,0.0
2025-06-26 16:00:00,20,25.262538341947106,0.0
2025-06-26 17:00:00,21,25.26985661208775,0.0
2025-06-26 18:00:00,22,24.961239636098306,0.0
2025-06-26 19:00:00,23,24.15284401816612,0.0
2025-06-26 20:00:00,24,22.696614379557452,0.0
