time,horizon_h,pred_temp,pred_rain
2025-07-29 04:00:00,1,16.168232686558852,0.181035846177992
2025-07-29 05:00:00,2,16.636208738792277,0.0
2025-07-29 06:00:00,3,16.513121663341614,0.0
2025-07-29 07:00:00,4,16.589015863672667,0.0
2025-07-29 08:00:00,5,17.979245942365743,0.0
2025-07-29 09:00:00,6,19.59280599187448,0.0
2025-07-29 10:00:00,7,20.88227596719628,0.0
2025-07-29 11:00:00,8,22.160365382840084,0.0
2025-07-29 12:00:00,9,23.61807375037946,0.0
2025-07-29 13:00:00,10,24.754756116858275,0.0
2025-07-29 14:00:00,11,25.66078354793391,0.0
2025-07-29 15:00:00,12,26.38418051779265,0.0
2025-07-29 16:00:00,13,26.76702353713028,0.0
2025-07-29 17:00:00,14,26.636428267601865,0.0
2025-07-29 18:00:00,15,25.960453767596107,0.0
2025-07-29 19:00:00,16,25.068230781850144,0.0
2025-07-29 20:00:00,17,23.921475008430207,0.0
2025-07-29 21:00:00,18,22.67174674091989,0.0
2025-07-29 22:00:00,19,21.744342205392897,0.0
2025-07-29 23:00:00,20,21.02491181927552,0.0
2025-07-30 00:00:00,21,20.227243680537846,0.0
2025-07-30 01:00:00,22,19.520007601306816,0.0
2025-07-30 02:00:00,23,18.997230311115462,0.0
2025-07-30 03:00:00,24,18.47817215807378,0.0
