time,horizon_h,pred_temp,pred_rain
2025-06-25 04:00:00,1,18.169987097878646,0.0
2025-06-25 05:00:00,2,17.892862535560234,0.0
2025-06-25 06:00:00,3,17.629343072820273,0.0
2025-06-25 07:00:00,4,17.72525490900324,0.0
2025-06-25 08:00:00,5,18.385102486500593,0.0
2025-06-25 09:00:00,6,19.756961267386675,0.0
2025-06-25 10:00:00,7,21.1951704467928,0.0
2025-06-25 11:00:00,8,22.616503173583624,0.0
2025-06-25 12:00:00,9,24.06279626949828,0.0
2025-06-25 13:00:00,10,25.311402845244253,0.0
2025-06-25 14:00:00,11,26.173104112115247,0.0
2025-06-25 15:00:00,12,26.644582599773756,0.0
2025-06-25 16:00:00,13,26.834360746707368,0.0
2025-06-25 17:00:00,14,26.76580366014519,0.0
2025-06-25 18:00:00,15,26.31974522696221,0.0
2025-06-25 19:00:00,16,25.415037841632227,0.0
2025-06-25 20:00:00,17,24.013159177443903,0.0
2025-06-25 21:00:00,18,22.676685755054656,0.0
2025-06-25 22:00:00,19,21.598933364654858,0.0
2025-06-25 23:00:00,20,20.716425756913743,0.0
2025-06-26 00:00:00,21,19.930574060728006,0.0
2025-06-26 01:00:00,22,19.35793256317367,0.0
2025-06-26 02:00:00,23,18.889196319306855,0.0
2025-06-26 03:00:00,24,18.469800628292347,0.0
