time,horizon_h,pred_temp,pred_rain
2025-07-23 21:00:00,1,26.20423676125267,0.0
2025-07-23 22:00:00,2,24.303543455470802,0.0
2025-07-23 23:00:00,3,23.08463741311715,0.0
2025-07-24 00:00:00,4,21.906249138526874,0.0
2025-07-24 01:00:00,5,20.947108957759255,0.0
2025-07-24 02:00:00,6,20.074713435985622,0.0
2025-07-24 03:00:00,7,19.360825060106208,0.0
2025-07-24 04:00:00,8,18.788531673789084,0.0
2025-07-24 05:00:00,9,18.18239215587014,0.0
2025-07-24 06:00:00,10,17.61001099791628,0.0
2025-07-24 07:00:00,11,17.111127924199184,0.0
2025-07-24 08:00:00,12,16.9566714145459,0.0
2025-07-24 09:00:00,13,17.921172359601055,0.0
2025-07-24 10:00:00,14,19.24992336561273,0.0
2025-07-24 11:00:00,15,20.50637384954984,0.0
2025-07-24 12:00:00,16,21.589621141117036,0.0
2025-07-24 13:00:00,17,22.01124236380191,0.0
2025-07-24 14:00:00,18,22.184292823606206,0.0
2025-07-24 15:00:00,19,22.25603646687823,0.0
2025-07-24 16:00:00,20,22.105478356785234,0.14004520816301613
2025-07-24 17:00:00,21,21.518356522709894,0.3081273365193361
2025-07-24 18:00:00,22,20.79985344145517,0.3654900240159441
2025-07-24 19:00:00,23,20.630543441853533,0.21434984622100728
2025-07-24 20:00:00,24,20.42633008392966,0.0
