time,horizon_h,pred_temp,pred_rain
2025-06-07 00:00:00,1,18.579193344872966,0.0
2025-06-07 01:00:00,2,17.939659446544642,0.0
2025-06-07 02:00:00,3,17.301022604096822,0.0
2025-06-07 03:00:00,4,16.685100763704334,0.0
2025-06-07 04:00:00,5,16.101944025715497,0.0
2025-06-07 05:00:00,6,15.605274086544927,0.0
2025-06-07 06:00:00,7,15.116770070857037,0.0
2025-06-07 07:00:00,8,14.711378170923423,0.0
2025-06-07 08:00:00,9,15.217288740241683,0.0
2025-06-07 09:00:00,10,16.48062805794989,0.0
2025-06-07 10:00:00,11,17.880277223388223,0.0
2025-06-07 11:00:00,12,19.167946144559675,0.0
2025-06-07 12:00:00,13,20.33820785653544,0.0
2025-06-07 13:00:00,14,21.372469152991933,0.0
2025-06-07 14:00:00,15,22.18420257254471,0.0
2025-06-07 15:00:00,16,22.71109025311388,0.0
2025-06-07 16:00:00,17,22.907405155501756,0.0
2025-06-07 17:00:00,18,22.64687811051242,0.0
2025-06-07 18:00:00,19,21.745242236583117,0.0
2025-06-07 19:00:00,20,20.243887067225103,0.0
2025-06-07 20:00:00,21,18.73337439043469,0.0
2025-06-07 21:00:00,22,17.584188780743638,0.0
2025-06-07 22:00:00,23,16.718067443341496,0.0
2025-06-07 23:00:00,24,16.047084521275554,0.0
