time,horizon_h,pred_temp,pred_rain
2025-07-24 19:00:00,1,27.921797770244908,0.0
2025-07-24 20:00:00,2,25.808221054015853,0.0
2025-07-24 21:00:00,3,24.209832108768055,0.0
2025-07-24 22:00:00,4,22.70512178181609,0.0
2025-07-24 23:00:00,5,21.704995222004232,0.0
2025-07-25 00:00:00,6,20.829270824539165,0.0
2025-07-25 01:00:00,7,19.88181270150114,0.0
2025-07-25 02:00:00,8,19.071656196099823,0.0
2025-07-25 03:00:00,9,18.476422675958574,0.0
2025-07-25 04:00:00,10,18.000133608368206,0.0
2025-07-25 05:00:00,11,17.53895713061429,0.0
2025-07-25 06:00:00,12,17.089860906207456,0.0
2025-07-25 07:00:00,13,17.3508528433405,0.0
2025-07-25 08:00:00,14,18.724504496275202,0.0
2025-07-25 09:00:00,15,20.300279599998138,0.0
2025-07-25 10:00:00,16,21.6455058876979,0.0
2025-07-25 11:00:00,17,23.01841594468496,0.0
2025-07-25 12:00:00,18,24.284898181227117,0.0
2025-07-25 13:00:00,19,25.093597280750714,0.0
2025-07-25 14:00:00,20,25.597774422229133,0.0
2025-07-25 15:00:00,21,25.923885227600728,0.0
2025-07-25 16:00:00,22,26.056168489510142,0.0
2025-07-25 17:00:00,23,26.004059906848575,0.0
2025-07-25 18:00:00,24,25.645477562965677,0.0
