time,horizon_h,pred_temp,pred_rain
2025-07-19 21:00:00,1,24.594030877567985,0.0
2025-07-19 22:00:00,2,23.05084582886019,0.0
2025-07-19 23:00:00,3,21.890719509444708,0.0
2025-07-20 00:00:00,4,20.84911018975037,0.0
2025-07-20 01:00:00,5,19.802073905127234,0.0
2025-07-20 02:00:00,6,18.88108562501085,0.0
2025-07-20 03:00:00,7,18.123185475987185,0.0
2025-07-20 04:00:00,8,17.465938815069837,0.0
2025-07-20 05:00:00,9,16.831259630434218,0.0
2025-07-20 06:00:00,10,16.069520835987138,0.0
2025-07-20 07:00:00,11,15.724069773609823,0.0
2025-07-20 08:00:00,12,16.616820628888565,0.0
2025-07-20 09:00:00,13,18.165350077680436,0.0
2025-07-20 10:00:00,14,19.621077384831423,0.0
2025-07-20 11:00:00,15,21.054656486428684,0.0
2025-07-20 12:00:00,16,22.312417594297337,0.0
2025-07-20 13:00:00,17,23.22479036923527,0.0
2025-07-20 14:00:00,18,23.821001774504406,0.0
2025-07-20 15:00:00,19,24.261935732580092,0.0
2025-07-20 16:00:00,20,24.454534473128017,0.0
2025-07-20 17:00:00,21,24.400766659412746,0.0
2025-07-20 18:00:00,22,23.96520710246081,0.0
2025-07-20 19:00:00,23,23.11237225855463,0.0
2025-07-20 20:00:00,24,21.784718150059632,0.0
