time,horizon_h,pred_temp,pred_rain
2025-05-25 05:00:00,1,13.850811550811173,0.0
2025-05-25 06:00:00,2,13.108104634914485,0.0
2025-05-25 07:00:00,3,13.591856089210049,0.0
2025-05-25 08:00:00,4,15.230501594822082,0.0
2025-05-25 09:00:00,5,17.185786627169115,0.0
2025-05-25 10:00:00,6,18.719323986168188,0.0
2025-05-25 11:00:00,7,20.005621785443793,0.0
2025-05-25 12:00:00,8,21.15733888782139,0.0
2025-05-25 13:00:00,9,22.144843192032216,0.0
2025-05-25 14:00:00,10,22.913999433610602,0.0
2025-05-25 15:00:00,11,23.363846427836712,0.0
2025-05-25 16:00:00,12,23.33691491602356,0.0
2025-05-25 17:00:00,13,22.627073457247945,0.0
2025-05-25 18:00:00,14,21.25117321399255,0.0
2025-05-25 19:00:00,15,19.575057773511297,0.0
2025-05-25 20:00:00,16,18.28338854842166,0.0
2025-05-25 21:00:00,17,17.385435859982913,0.0
2025-05-25 22:00:00,18,16.691818517166546,0.0
2025-05-25 23:00:00,19,16.123457498529007,0.0
2025-05-26 00:00:00,20,15.687447678039486,0.0
2025-05-26 01:00:00,21,15.33168220863375,0.0
2025-05-26 02:00:00,22,14.968132771130609,0.0
2025-05-26 03:00:00,23,14.527403861483108,0.0
2025-05-26 04:00:00,24,14.089718104815516,0.0
