time,horizon_h,pred_temp,pred_rain
2025-07-02 23:00:00,1,24.257601698088344,0.150496962962738
2025-07-03 00:00:00,2,21.763163022910046,0.0
2025-07-03 01:00:00,3,20.192963649601896,0.0
2025-07-03 02:00:00,4,19.70471631636295,0.1492466794362285
2025-07-03 03:00:00,5,19.361382434793708,0.0
2025-07-03 04:00:00,6,18.780745288252533,0.0
2025-07-03 05:00:00,7,18.314683351938807,0.0
2025-07-03 06:00:00,8,18.119492124855086,0.0
2025-07-03 07:00:00,9,18.06185045788471,0.0
2025-07-03 08:00:00,10,18.282983410414822,0.0
2025-07-03 09:00:00,11,19.13785039085958,0.0
2025-07-03 10:00:00,12,19.736124181649448,0.1372726098303873
2025-07-03 11:00:00,13,20.240777868567978,0.24067834082542633
2025-07-03 12:00:00,14,20.907198649063655,0.39148362074413584
2025-07-03 13:00:00,15,21.482261552844903,0.6682694360372563
2025-07-03 14:00:00,16,21.435416293077548,1.2800680881274453
2025-07-03 15:00:00,17,20.48718855659202,1.4037183337640349
2025-07-03 16:00:00,18,17.804536251507738,3.1022708710241917
2025-07-03 17:00:00,19,15.991439039184648,3.0959893948423565
2025-07-03 18:00:00,20,15.828185530460011,1.6941909024032002
2025-07-03 19:00:00,21,15.200962967867008,1.3529075198058556
2025-07-03 20:00:00,22,14.854738386948181,0.9507759425960507
2025-07-03 21:00:00,23,14.927012751091459,0.4340354158592874
2025-07-03 22:00:00,24,14.87211754293488,0.25220241112984765
