time,horizon_h,pred_temp,pred_rain
2025-06-14 07:00:00,1,17.098299380457583,0.0
2025-06-14 08:00:00,2,18.521794661529704,0.0
2025-06-14 09:00:00,3,20.588387270204485,0.0
2025-06-14 10:00:00,4,22.44661893920608,0.0
2025-06-14 11:00:00,5,24.079480814636657,0.0
2025-06-14 12:00:00,6,25.410084942718772,0.0
2025-06-14 13:00:00,7,26.468053507022127,0.0
2025-06-14 14:00:00,8,27.349659595918165,0.0
2025-06-14 15:00:00,9,27.954521218312486,0.0
2025-06-14 16:00:00,10,28.23049507959679,0.0
2025-06-14 17:00:00,11,28.109373196216012,0.0
2025-06-14 18:00:00,12,27.497701089873217,0.0
2025-06-14 19:00:00,13,26.234536323668564,0.0
2025-06-14 20:00:00,14,24.480628931140018,0.0
2025-06-14 21:00:00,15,22.96210027407968,0.0
2025-06-14 22:00:00,16,21.820937091162946,0.0
2025-06-14 23:00:00,17,20.972949026790218,0.0
2025-06-15 00:00:00,18,20.32852818224723,0.0
2025-06-15 01:00:00,19,19.86746179095294,0.0
2025-06-15 02:00:00,20,19.486961332134648,0.0
2025-06-15 03:00:00,21,19.019974570383038,0.0
2025-06-15 04:00:00,22,18.560975523459014,0.0
2025-06-15 05:00:00,23,18.110194281980906,0.0
2025-06-15 06:00:00,24,17.49549306240094,0.0
