time,horizon_h,pred_temp,pred_rain
2025-06-11 16:00:00,1,24.516210660078354,0.0
2025-06-11 17:00:00,2,23.748290163803567,0.0
2025-06-11 18:00:00,3,23.005916668552345,0.0
2025-06-11 19:00:00,4,21.794138476517276,0.0
2025-06-11 20:00:00,5,20.23215145392055,0.0
2025-06-11 21:00:00,6,18.93833603875308,0.0
2025-06-11 22:00:00,7,18.01916616876041,0.0
2025-06-11 23:00:00,8,17.36983680700728,0.0
2025-06-12 00:00:00,9,16.836706926646105,0.0
2025-06-12 01:00:00,10,16.43372205227576,0.0
2025-06-12 02:00:00,11,16.129663498719424,0.0
2025-06-12 03:00:00,12,15.854368008051221,0.0
2025-06-12 04:00:00,13,15.541288067482169,0.0
2025-06-12 05:00:00,14,15.187039510148546,0.0
2025-06-12 06:00:00,15,14.802216360206808,0.0
2025-06-12 07:00:00,16,14.530468740422533,0.0
2025-06-12 08:00:00,17,15.107059651701721,0.0
2025-06-12 09:00:00,18,16.536980424041708,0.0
2025-06-12 10:00:00,19,17.891073630591244,0.0
2025-06-12 11:00:00,20,19.064448508303762,0.0
2025-06-12 12:00:00,21,20.119438291692706,0.0
2025-06-12 13:00:00,22,20.889566963664496,0.0
2025-06-12 14:00:00,23,21.338868980326943,0.0
2025-06-12 15:00:00,24,21.614102981260938,0.0
