time,horizon_h,pred_temp,pred_rain
2025-06-27 17:00:00,1,32.54316883109921,0.0
2025-06-27 18:00:00,2,31.81667952267176,0.0
2025-06-27 19:00:00,3,30.55672114857508,0.0
2025-06-27 20:00:00,4,28.661491503208552,0.0
2025-06-27 21:00:00,5,26.990602194250016,0.0
2025-06-27 22:00:00,6,25.798344017516236,0.0
2025-06-27 23:00:00,7,24.907875472735007,0.0
2025-06-28 00:00:00,8,24.054259114142447,0.0
2025-06-28 01:00:00,9,23.321461157339243,0.0
2025-06-28 02:00:00,10,22.728499782053966,0.0
2025-06-28 03:00:00,11,22.085992061660768,0.0
2025-06-28 04:00:00,12,21.40253812890455,0.0
2025-06-28 05:00:00,13,20.57203943094939,0.0
2025-06-28 06:00:00,14,19.932801575938182,0.0
2025-06-28 07:00:00,15,20.332588984129718,0.0
2025-06-28 08:00:00,16,22.076898523387346,0.0
2025-06-28 09:00:00,17,24.111171830231484,0.0
2025-06-28 10:00:00,18,25.84864658717792,0.0
2025-06-28 11:00:00,19,27.457526474497513,0.0
2025-06-28 12:00:00,20,28.793616081932917,0.0
2025-06-28 13:00:00,21,29.883635674307186,0.0
2025-06-28 14:00:00,22,30.722126550054515,0.0
2025-06-28 15:00:00,23,31.273832280765916,0.0
2025-06-28 16:00:00,24,31.499844741236398,0.0
