time,horizon_h,pred_temp,pred_rain
2025-07-13 16:00:00,1,25.00973123391058,0.0
2025-07-13 17:00:00,2,24.800794075921672,0.0
2025-07-13 18:00:00,3,24.252121177584584,0.0
2025-07-13 19:00:00,4,23.139300795058062,0.0
2025-07-13 20:00:00,5,21.433500193618038,0.0
2025-07-13 21:00:00,6,19.95905967598477,0.0
2025-07-13 22:00:00,7,18.998632673763364,0.0
2025-07-13 23:00:00,8,18.26517072700771,0.0
2025-07-14 00:00:00,9,17.597927769259478,0.0
2025-07-14 01:00:00,10,17.047002809407026,0.0
2025-07-14 02:00:00,11,16.548044113234553,0.0
2025-07-14 03:00:00,12,16.07709721424597,0.0
2025-07-14 04:00:00,13,15.666622741483616,0.0
2025-07-14 05:00:00,14,15.257524101524163,0.0
2025-07-14 06:00:00,15,15.050306734538882,0.0
2025-07-14 07:00:00,16,15.743882856918505,0.0
2025-07-14 08:00:00,17,17.647803877861335,0.0
2025-07-14 09:00:00,18,19.648409571686834,0.0
2025-07-14 10:00:00,19,21.323814409030025,0.0
2025-07-14 11:00:00,20,22.84636469306154,0.0
2025-07-14 12:00:00,21,23.997795669821087,0.0
2025-07-14 13:00:00,22,24.77166777730526,0.0
2025-07-14 14:00:00,23,25.328542612769752,0.0
2025-07-14 15:00:00,24,25.647385728265935,0.0
