time,horizon_h,pred_temp,pred_rain
2025-05-28 16:00:00,1,28.519570221347003,0.0
2025-05-28 17:00:00,2,28.05287404817802,0.0
2025-05-28 18:00:00,3,27.02049909808384,0.0
2025-05-28 19:00:00,4,25.48318532722299,0.0
2025-05-28 20:00:00,5,23.655986138598255,0.0
2025-05-28 21:00:00,6,22.142866594608403,0.0
2025-05-28 22:00:00,7,21.101972836901663,0.0
2025-05-28 23:00:00,8,20.257286374547938,0.0
2025-05-29 00:00:00,9,19.536338580473497,0.0
2025-05-29 01:00:00,10,18.96636444808291,0.0
2025-05-29 02:00:00,11,18.43046802556733,0.0
2025-05-29 03:00:00,12,17.816232937843452,0.0
2025-05-29 04:00:00,13,17.309294213060166,0.0
2025-05-29 05:00:00,14,16.903619906645655,0.0
2025-05-29 06:00:00,15,16.406515324313528,0.0
2025-05-29 07:00:00,16,16.160930780621666,0.0
2025-05-29 08:00:00,17,16.9852448014394,0.0
2025-05-29 09:00:00,18,18.84802497517504,0.0
2025-05-29 10:00:00,19,20.662518103641638,0.0
2025-05-29 11:00:00,20,22.20953435949855,0.0
2025-05-29 12:00:00,21,23.63371991242565,0.0
2025-05-29 13:00:00,22,24.647048913233885,0.0
2025-05-29 14:00:00,23,25.251381922267996,0.0
2025-05-29 15:00:00,24,25.55538419288213,0.0
