time,horizon_h,pred_temp,pred_rain
2025-05-22 09:00:00,1,16.021709592330776,0.0
2025-05-22 10:00:00,2,17.244007983649883,0.0
2025-05-22 11:00:00,3,18.287943251717625,0.0
2025-05-22 12:00:00,4,19.52788076671019,0.0
2025-05-22 13:00:00,5,20.68959540563106,0.0
2025-05-22 14:00:00,6,21.54202610330031,0.0
2025-05-22 15:00:00,7,22.02441505170109,0.0
2025-05-22 16:00:00,8,22.183629329538707,0.0
2025-05-22 17:00:00,9,21.989858316961204,0.0
2025-05-22 18:00:00,10,21.230045043787747,0.0
2025-05-22 19:00:00,11,19.72981999623828,0.0
2025-05-22 20:00:00,12,18.21874498591084,0.0
2025-05-22 21:00:00,13,17.11370255887666,0.0
2025-05-22 22:00:00,14,16.274348099483184,0.0
2025-05-22 23:00:00,15,15.603572457327715,0.0
2025-05-23 00:00:00,16,15.104178312180633,0.0
2025-05-23 01:00:00,17,14.70410762970953,0.0
2025-05-23 02:00:00,18,14.319955288138354,0.0
2025-05-23 03:00:00,19,13.889027327642953,0.0
2025-05-23 04:00:00,20,13.466121731936251,0.0
2025-05-23 05:00:00,21,13.037887635456785,0.0
2025-05-23 06:00:00,22,12.687532642805154,0.0
2025-05-23 07:00:00,23,13.241007009188083,0.0
2025-05-23 08:00:00,24,14.861101210755077,0.0
