time,horizon_h,pred_temp,pred_rain
2025-07-03 11:00:00,1,26.82875129611576,0.0
2025-07-03 12:00:00,2,27.541661290982333,0.0
2025-07-03 13:00:00,3,28.563777373162857,0.0
2025-07-03 14:00:00,4,28.807607971774935,0.0
2025-07-03 15:00:00,5,28.653454199885637,0.0
2025-07-03 16:00:00,6,28.118677981479536,0.0
2025-07-03 17:00:00,7,27.1547331713995,0.0
2025-07-03 18:00:00,8,25.89639435756026,0.0
2025-07-03 19:00:00,9,24.48474775156204,0.0
2025-07-03 20:00:00,10,23.203451447925314,0.1889662549312977
2025-07-03 21:00:00,11,22.74124402535351,0.1859570194721287
2025-07-03 22:00:00,12,22.306805168396007,0.5083172522398712
2025-07-03 23:00:00,13,21.092500938408882,2.70668517254561
2025-07-04 00:00:00,14,17.864957849526252,4.877560275973744
2025-07-04 01:00:00,15,17.323571484692803,2.8730249361049975
2025-07-04 02:00:00,16,16.989944055199246,0.9354513222813101
2025-07-04 03:00:00,17,17.3369574031219,0.1087774375242801
2025-07-04 04:00:00,18,17.31920744916138,0.0
2025-07-04 05:00:00,19,16.83441668198934,0.21792662765709636
2025-07-04 06:00:00,20,16.504564424645174,0.0
2025-07-04 07:00:00,21,17.367980957569596,0.0
2025-07-04 08:00:00,22,17.893070807240615,0.0
2025-07-04 09:00:00,23,18.31052039775594,0.10712292989479295
2025-07-04 10:00:00,24,19.24312874998276,0.0
