time,horizon_h,pred_temp,pred_rain
2025-06-13 13:00:00,1,24.200642368813696,0.0
2025-06-13 14:00:00,2,24.677559722639884,0.0
2025-06-13 15:00:00,3,24.563602385064232,0.0
2025-06-13 16:00:00,4,24.223899373122975,0.0
2025-06-13 17:00:00,5,23.76959139785707,0.0
2025-06-13 18:00:00,6,23.091747411577416,0.0
2025-06-13 19:00:00,7,21.98096263678414,0.0
2025-06-13 20:00:00,8,20.556840061246113,0.0
2025-06-13 21:00:00,9,19.384424225033257,0.0
2025-06-13 22:00:00,10,18.516893334651392,0.0
2025-06-13 23:00:00,11,17.77789111325511,0.0
2025-06-14 00:00:00,12,17.02483476845517,0.0
2025-06-14 01:00:00,13,16.273384595018943,0.0
2025-06-14 02:00:00,14,15.577623293607028,0.0
2025-06-14 03:00:00,15,14.956922795876546,0.0
2025-06-14 04:00:00,16,14.663267040841559,0.0
2025-06-14 05:00:00,17,14.495819833066953,0.0
2025-06-14 06:00:00,18,14.047254732437905,0.0
2025-06-14 07:00:00,19,14.043568230716723,0.0
2025-06-14 08:00:00,20,15.261879459068904,0.0
2025-06-14 09:00:00,21,16.605674870735953,0.0
2025-06-14 10:00:00,22,17.83510061648869,0.0
2025-06-14 11:00:00,23,18.885781655518503,0.0
2025-06-14 12:00:00,24,19.476670727583986,0.14389377860737118
