time,horizon_h,pred_temp,pred_rain
2025-07-08 19:00:00,1,25.697375890407052,0.0
2025-07-08 20:00:00,2,25.220730281535268,0.0
2025-07-08 21:00:00,3,24.064107389314778,0.0
2025-07-08 22:00:00,4,23.0104173203884,0.0
2025-07-08 23:00:00,5,22.24025641589465,0.0
2025-07-09 00:00:00,6,21.521573824286836,0.0
2025-07-09 01:00:00,7,20.636542658018428,0.0
2025-07-09 02:00:00,8,19.682632575853155,0.0
2025-07-09 03:00:00,9,18.96468736517088,0.0
2025-07-09 04:00:00,10,18.512871707680212,0.0
2025-07-09 05:00:00,11,18.028523517828983,0.0
2025-07-09 06:00:00,12,18.0013014174332,0.0
2025-07-09 07:00:00,13,19.262637855815072,0.0
2025-07-09 08:00:00,14,21.00434994968737,0.0
2025-07-09 09:00:00,15,22.347665096777156,0.0
2025-07-09 10:00:00,16,23.625898814942367,0.0
2025-07-09 11:00:00,17,25.073715269433528,0.0
2025-07-09 12:00:00,18,26.31796400820999,0.0
2025-07-09 13:00:00,19,27.288706409229725,0.0
2025-07-09 14:00:00,20,27.915797562310104,0.0
2025-07-09 15:00:00,21,28.12681545356302,0.0
2025-07-09 16:00:00,22,27.96834153196066,0.0
2025-07-09 17:00:00,23,27.496295751915593,0.0
2025-07-09 18:00:00,24,26.678128225093886,0.0
