time,horizon_h,pred_temp,pred_rain
2025-07-13 09:00:00,1,21.77069501946556,0.0
2025-07-13 10:00:00,2,22.796070057559103,0.0
2025-07-13 11:00:00,3,24.155086409924895,0.0
2025-07-13 12:00:00,4,25.153216536914805,0.0
2025-07-13 13:00:00,5,25.89407361597887,0.0
2025-07-13 14:00:00,6,26.45551257655344,0.0
2025-07-13 15:00:00,7,26.845405096387033,0.0
2025-07-13 16:00:00,8,26.94654380792015,0.0
2025-07-13 17:00:00,9,26.76386375820792,0.0
2025-07-13 18:00:00,10,26.26047606557514,0.0
2025-07-13 19:00:00,11,25.119549915666077,0.0
2025-07-13 20:00:00,12,23.48789304067199,0.0
2025-07-13 21:00:00,13,22.086820685417717,0.0
2025-07-13 22:00:00,14,20.97501438762067,0.0
2025-07-13 23:00:00,15,19.984263028735707,0.0
2025-07-14 00:00:00,16,19.118254009275486,0.0
2025-07-14 01:00:00,17,18.42872548584147,0.0
2025-07-14 02:00:00,18,17.776644706425017,0.0
2025-07-14 03:00:00,19,17.212360605930947,0.0
2025-07-14 04:00:00,20,16.63899511634481,0.0
2025-07-14 05:00:00,21,16.001135077676317,0.0
2025-07-14 06:00:00,22,16.089540455378867,0.0
2025-07-14 07:00:00,23,17.593730351072356,0.0
2025-07-14 08:00:00,24,19.473120687203384,0.0
