time,horizon_h,pred_temp,pred_rain
2025-06-17 21:00:00,1,28.35318098412024,0.0
2025-06-17 22:00:00,2,27.269380780830126,0.0
2025-06-17 23:00:00,3,26.273283782148702,0.0
2025-06-18 00:00:00,4,25.318200436183947,0.0
2025-06-18 01:00:00,5,24.53482717299475,0.0
2025-06-18 02:00:00,6,23.705638107201228,0.0
2025-06-18 03:00:00,7,22.917917916511495,0.0
2025-06-18 04:00:00,8,22.30214880868462,0.0
2025-06-18 05:00:00,9,21.815279043845912,0.0
2025-06-18 06:00:00,10,21.14754664764878,0.0
2025-06-18 07:00:00,11,20.69405142782132,0.0
2025-06-18 08:00:00,12,21.44836285743803,0.0
2025-06-18 09:00:00,13,23.265561038324826,0.0
2025-06-18 10:00:00,14,24.92039557603566,0.0
2025-06-18 11:00:00,15,26.34523668887101,0.0
2025-06-18 12:00:00,16,27.631865739295414,0.0
2025-06-18 13:00:00,17,28.562537660779633,0.0
2025-06-18 14:00:00,18,29.174031248539244,0.0
2025-06-18 15:00:00,19,29.53856619540143,0.0
2025-06-18 16:00:00,20,29.75154679929946,0.0
2025-06-18 17:00:00,21,29.666692949632374,0.0
2025-06-18 18:00:00,22,29.11140990486794,0.0
2025-06-18 19:00:00,23,28.177700192159868,0.0
2025-06-18 20:00:00,24,26.774134527360452,0.0
