time,horizon_h,pred_temp,pred_rain
2025-05-28 09:00:00,1,18.863339886072435,0.0
2025-05-28 10:00:00,2,20.73013003348285,0.0
2025-05-28 11:00:00,3,22.22798723038036,0.0
2025-05-28 12:00:00,4,23.47747053072375,0.0
2025-05-28 13:00:00,5,24.71753598403427,0.0
2025-05-28 14:00:00,6,25.845649458520242,0.0
2025-05-28 15:00:00,7,26.65981321022909,0.0
2025-05-28 16:00:00,8,26.97232486664167,0.0
2025-05-28 17:00:00,9,26.850509736096196,0.0
2025-05-28 18:00:00,10,26.33879514332778,0.0
2025-05-28 19:00:00,11,25.22842939132004,0.0
2025-05-28 20:00:00,12,23.33814074362809,0.0
2025-05-28 21:00:00,13,21.607338118728162,0.0
2025-05-28 22:00:00,14,20.46069441530767,0.0
2025-05-28 23:00:00,15,19.679149479941252,0.0
2025-05-29 00:00:00,16,19.047291384804897,0.0
2025-05-29 01:00:00,17,18.515366504880213,0.0
2025-05-29 02:00:00,18,18.08213810309369,0.0
2025-05-29 03:00:00,19,17.67127312093062,0.0
2025-05-29 04:00:00,20,17.21143305312582,0.0
2025-05-29 05:00:00,21,16.794372236413874,0.0
2025-05-29 06:00:00,22,16.387424993324267,0.0
2025-05-29 07:00:00,23,15.945453643926298,0.0
2025-05-29 08:00:00,24,16.015056799797446,0.0
