time,horizon_h,pred_temp,pred_rain
2025-07-11 21:00:00,1,21.24354947872068,0.0
2025-07-11 22:00:00,2,20.074918236471326,0.0
2025-07-11 23:00:00,3,19.4593068200596,0.0
2025-07-12 00:00:00,4,18.70671313592108,0.0
2025-07-12 01:00:00,5,18.007553534924277,0.0
2025-07-12 02:00:00,6,17.367923682857494,0.0
2025-07-12 03:00:00,7,16.76787016097027,0.0
2025-07-12 04:00:00,8,16.273225663891413,0.0
2025-07-12 05:00:00,9,15.872288546435675,0.0
2025-07-12 06:00:00,10,15.445154322782605,0.0
2025-07-12 07:00:00,11,15.714162488128052,0.0
2025-07-12 08:00:00,12,16.99425205573095,0.0
2025-07-12 09:00:00,13,18.491069629823887,0.0
2025-07-12 10:00:00,14,19.93094399090316,0.0
2025-07-12 11:00:00,15,21.40585956632168,0.0
2025-07-12 12:00:00,16,22.727954308605348,0.0
2025-07-12 13:00:00,17,23.79402464127555,0.0
2025-07-12 14:00:00,18,24.577980073399907,0.0
2025-07-12 15:00:00,19,25.041168356409322,0.0
2025-07-12 16:00:00,20,25.21790869615105,0.0
2025-07-12 17:00:00,21,25.145110801468334,0.0
2025-07-12 18:00:00,22,24.69380094663002,0.0
2025-07-12 19:00:00,23,23.821808083438455,0.0
2025-07-12 20:00:00,24,22.49399777118317,0.0
