time,horizon_h,pred_temp,pred_rain
2025-07-14 00:00:00,1,18.35531021439191,0.0
2025-07-14 01:00:00,2,18.09459870019995,0.0
2025-07-14 02:00:00,3,18.044669531908088,0.0
2025-07-14 03:00:00,4,17.73188563465615,0.0
2025-07-14 04:00:00,5,17.232804454900215,0.0
2025-07-14 05:00:00,6,16.650014175891858,0.0
2025-07-14 06:00:00,7,16.060069020834963,0.0
2025-07-14 07:00:00,8,15.630502729428486,0.0
2025-07-14 08:00:00,9,16.168046481758893,0.0
2025-07-14 09:00:00,10,17.88864429020508,0.0
2025-07-14 10:00:00,11,19.676994859819207,0.0
2025-07-14 11:00:00,12,21.271486645219102,0.0
2025-07-14 12:00:00,13,22.70470920553495,0.0
2025-07-14 13:00:00,14,23.571498252026693,0.0
2025-07-14 14:00:00,15,23.99367585762916,0.0
2025-07-14 15:00:00,16,24.573334623157493,0.0
2025-07-14 16:00:00,17,24.97389065302663,0.0
2025-07-14 17:00:00,18,24.9106028399781,0.0
2025-07-14 18:00:00,19,24.16769874782686,0.0
2025-07-14 19:00:00,20,23.255432092268933,0.0
2025-07-14 20:00:00,21,22.597192421732625,0.0
2025-07-14 21:00:00,22,21.74061067111939,0.0
2025-07-14 22:00:00,23,20.577835334283435,0.0
2025-07-14 23:00:00,24,19.528311194849646,0.0
