time,horizon_h,pred_temp,pred_rain
2025-06-10 15:00:00,1,25.797721186014904,0.0
2025-06-10 16:00:00,2,25.864577387187303,0.0
2025-06-10 17:00:00,3,25.648419152508588,0.0
2025-06-10 18:00:00,4,25.02539524781509,0.0
2025-06-10 19:00:00,5,24.03143650505225,0.0
2025-06-10 20:00:00,6,22.570486041688266,0.0
2025-06-10 21:00:00,7,21.24267374589317,0.0
2025-06-10 22:00:00,8,20.407840517561308,0.0
2025-06-10 23:00:00,9,19.8373814096864,0.0
2025-06-11 00:00:00,10,19.222676470969283,0.0
2025-06-11 01:00:00,11,18.552193400936257,0.0
2025-06-11 02:00:00,12,17.947936262299997,0.0
2025-06-11 03:00:00,13,17.324362173250822,0.0
2025-06-11 04:00:00,14,16.952347545695694,0.0
2025-06-11 05:00:00,15,16.777451154152775,0.0
2025-06-11 06:00:00,16,16.438704208401457,0.0
2025-06-11 07:00:00,17,16.287198462162728,0.0
2025-06-11 08:00:00,18,17.26041855235157,0.0
2025-06-11 09:00:00,19,18.390480358819016,0.0
2025-06-11 10:00:00,20,19.364680565618034,0.0
2025-06-11 11:00:00,21,20.366002208167316,0.0
2025-06-11 12:00:00,22,21.2551378141941,0.1635043705580071
2025-06-11 13:00:00,23,21.080755903290218,0.39898066803970433
2025-06-11 14:00:00,24,20.616438490242167,0.6984269221809178
