time,horizon_h,pred_temp,pred_rain
2025-07-13 23:00:00,1,19.18627206889344,0.0
2025-07-14 00:00:00,2,19.060213154917715,0.0
2025-07-14 01:00:00,3,18.789745104269784,0.0
2025-07-14 02:00:00,4,18.30530269627743,0.0
2025-07-14 03:00:00,5,17.79008269277421,0.0
2025-07-14 04:00:00,6,17.178634478487822,0.0
2025-07-14 05:00:00,7,16.58711439281928,0.0
2025-07-14 06:00:00,8,16.007932916558488,0.0
2025-07-14 07:00:00,9,15.744947769855695,0.0
2025-07-14 08:00:00,10,16.68780655995196,0.0
2025-07-14 09:00:00,11,18.50358328662015,0.0
2025-07-14 10:00:00,12,20.182019468682796,0.0
2025-07-14 11:00:00,13,21.753443677825572,0.0
2025-07-14 12:00:00,14,23.04646518118283,0.0
2025-07-14 13:00:00,15,23.67718621212129,0.0
2025-07-14 14:00:00,16,24.053146348307266,0.0
2025-07-14 15:00:00,17,24.54072324508936,0.0
2025-07-14 16:00:00,18,24.783175283531293,0.0
2025-07-14 17:00:00,19,24.422657004790757,0.0
2025-07-14 18:00:00,20,23.474877052418048,0.0
2025-07-14 19:00:00,21,22.57880500766465,0.0
2025-07-14 20:00:00,22,22.05340250253058,0.0
2025-07-14 21:00:00,23,21.235161584735785,0.0
2025-07-14 22:00:00,24,20.143461438254818,0.0
