time,horizon_h,pred_temp,pred_rain
2025-06-18 09:00:00,1,22.943214991518605,0.0
2025-06-18 10:00:00,2,24.475263455945427,0.0
2025-06-18 11:00:00,3,25.779383360442257,0.0
2025-06-18 12:00:00,4,26.942643176877574,0.0
2025-06-18 13:00:00,5,27.671863819627745,0.0
2025-06-18 14:00:00,6,28.004736512222394,0.0
2025-06-18 15:00:00,7,28.195055173755094,0.0
2025-06-18 16:00:00,8,28.323190853915197,0.0
2025-06-18 17:00:00,9,28.200103282579583,0.0
2025-06-18 18:00:00,10,27.67902241481343,0.0
2025-06-18 19:00:00,11,26.778493356099865,0.0
2025-06-18 20:00:00,12,25.440451945488313,0.0
2025-06-18 21:00:00,13,24.175617038760986,0.0
2025-06-18 22:00:00,14,23.273101464924544,0.0
2025-06-18 23:00:00,15,22.59122196689502,0.0
2025-06-19 00:00:00,16,21.933827284319115,0.0
2025-06-19 01:00:00,17,21.373397945509446,0.0
2025-06-19 02:00:00,18,21.007020290160835,0.0
2025-06-19 03:00:00,19,20.624283390203207,0.0
2025-06-19 04:00:00,20,20.155620537309478,0.0
2025-06-19 05:00:00,21,19.735904504615142,0.0
2025-06-19 06:00:00,22,19.339806480476078,0.0
2025-06-19 07:00:00,23,19.143038339240896,0.0
2025-06-19 08:00:00,24,19.920175353257523,0.0
