time,horizon_h,pred_temp,pred_rain
2025-07-01 09:00:00,1,22.549066787015878,0.0
2025-07-01 10:00:00,2,23.993402129134942,0.0
2025-07-01 11:00:00,3,25.46511329598531,0.0
2025-07-01 12:00:00,4,26.4978671021838,0.0
2025-07-01 13:00:00,5,26.872091641033265,0.0
2025-07-01 14:00:00,6,26.86473171655654,0.0
2025-07-01 15:00:00,7,26.779073541495215,0.0
2025-07-01 16:00:00,8,26.718237383655755,0.0
2025-07-01 17:00:00,9,26.533307999795404,0.0
2025-07-01 18:00:00,10,26.017270282004205,0.0
2025-07-01 19:00:00,11,25.36728610417026,0.0
2025-07-01 20:00:00,12,24.751516996343383,0.0
2025-07-01 21:00:00,13,23.889434889828266,0.0
2025-07-01 22:00:00,14,22.74583294471125,0.0
2025-07-01 23:00:00,15,21.870427401271144,0.0
2025-07-02 00:00:00,16,21.11608820209705,0.11399697924678878
2025-07-02 01:00:00,17,20.358428557275726,0.24226486880609752
2025-07-02 02:00:00,18,19.67838532122823,0.6055875966734094
2025-07-02 03:00:00,19,18.781179683471613,0.8322698725742754
2025-07-02 04:00:00,20,17.580414104479196,0.6010881558125056
2025-07-02 05:00:00,21,16.870706286698493,0.5055851977349228
2025-07-02 06:00:00,22,16.54627231629645,0.33149306668886475
2025-07-02 07:00:00,23,17.399318655135204,0.1610824064705205
2025-07-02 08:00:00,24,18.15933152200236,0.14562828367117214
