time,horizon_h,pred_temp,pred_rain
2025-07-20 11:00:00,1,22.630222326701332,0.0
2025-07-20 12:00:00,2,23.58888298671912,0.0
2025-07-20 13:00:00,3,24.11745568435957,0.0
2025-07-20 14:00:00,4,24.404222977537174,0.0
2025-07-20 15:00:00,5,24.508530393921806,0.0
2025-07-20 16:00:00,6,24.323709112981273,0.0
2025-07-20 17:00:00,7,23.69265782266392,0.0
2025-07-20 18:00:00,8,22.873924986995462,0.0
2025-07-20 19:00:00,9,22.080786261421135,0.0
2025-07-20 20:00:00,10,20.834866886237037,0.0
2025-07-20 21:00:00,11,19.484119415467347,0.0
2025-07-20 22:00:00,12,18.47989833359618,0.0
2025-07-20 23:00:00,13,17.559566357215477,0.0
2025-07-21 00:00:00,14,16.711694081979342,0.0
2025-07-21 01:00:00,15,15.970686501831958,0.0
2025-07-21 02:00:00,16,15.283290035754609,0.0
2025-07-21 03:00:00,17,14.702554642007065,0.0
2025-07-21 04:00:00,18,14.30975642230405,0.0
2025-07-21 05:00:00,19,13.88923965938139,0.0
2025-07-21 06:00:00,20,13.729134028340237,0.0
2025-07-21 07:00:00,21,14.70260825956764,0.0
2025-07-21 08:00:00,22,16.749958548514975,0.0
2025-07-21 09:00:00,23,18.558210468959473,0.0
2025-07-21 10:00:00,24,20.066560591468587,0.0
