time,horizon_h,pred_temp,pred_rain
2025-07-08 16:00:00,1,30.995158821795904,0.10241837253602593
2025-07-08 17:00:00,2,30.924895890994406,0.0
2025-07-08 18:00:00,3,30.34051530894085,0.0
2025-07-08 19:00:00,4,29.651278861744323,0.0
2025-07-08 20:00:00,5,28.437268195649544,0.0
2025-07-08 21:00:00,6,26.737791119133867,0.0
2025-07-08 22:00:00,7,25.201804336408017,0.0
2025-07-08 23:00:00,8,24.211441751326433,0.0
2025-07-09 00:00:00,9,23.610280422453563,0.0
2025-07-09 01:00:00,10,22.764025971877537,0.2755814605890701
2025-07-09 02:00:00,11,21.730133117941335,0.3268580214860189
2025-07-09 03:00:00,12,20.76329729858362,0.1948062789193552
2025-07-09 04:00:00,13,20.230309737204035,0.0
2025-07-09 05:00:00,14,19.70137553943264,0.0
2025-07-09 06:00:00,15,18.993129838436708,0.0
2025-07-09 07:00:00,16,19.066916527716284,0.0
2025-07-09 08:00:00,17,20.34308786036076,0.0
2025-07-09 09:00:00,18,21.69310985144379,0.0
2025-07-09 10:00:00,19,22.749600678586344,0.0
2025-07-09 11:00:00,20,23.916840467656762,0.0
2025-07-09 12:00:00,21,25.30634184341098,0.0
2025-07-09 13:00:00,22,26.305524238271772,0.0
2025-07-09 14:00:00,23,27.075289426572798,0.0
2025-07-09 15:00:00,24,27.52698607167468,0.0
