time,horizon_h,pred_temp,pred_rain
2025-07-21 23:00:00,1,20.761662365892626,0.0
2025-07-22 00:00:00,2,20.251355590506595,0.0
2025-07-22 01:00:00,3,19.53220240407811,0.0
2025-07-22 02:00:00,4,18.774763428061,0.0
2025-07-22 03:00:00,5,18.081558413583295,0.0
2025-07-22 04:00:00,6,17.419502660388947,0.0
2025-07-22 05:00:00,7,16.793913790774557,0.0
2025-07-22 06:00:00,8,16.178109475116,0.0
2025-07-22 07:00:00,9,15.75254100820294,0.0
2025-07-22 08:00:00,10,16.39456325722687,0.0
2025-07-22 09:00:00,11,17.9553685859799,0.0
2025-07-22 10:00:00,12,19.561094149111618,0.0
2025-07-22 11:00:00,13,21.14528640403169,0.0
2025-07-22 12:00:00,14,22.537048519287953,0.0
2025-07-22 13:00:00,15,23.673739811695924,0.0
2025-07-22 14:00:00,16,24.521705065360802,0.0
2025-07-22 15:00:00,17,25.03331254697931,0.0
2025-07-22 16:00:00,18,25.214231213337456,0.0
2025-07-22 17:00:00,19,25.136229501954922,0.0
2025-07-22 18:00:00,20,24.730680902376065,0.0
2025-07-22 19:00:00,21,23.91160590608984,0.0
2025-07-22 20:00:00,22,22.798353111884047,0.0
2025-07-22 21:00:00,23,21.30329270612309,0.0
2025-07-22 22:00:00,24,19.999840758658344,0.0
