time,horizon_h,pred_temp,pred_rain
2025-07-29 10:00:00,1,19.529397182897352,0.0
2025-07-29 11:00:00,2,21.153043532355998,0.0
2025-07-29 12:00:00,3,22.528020437828367,0.0
2025-07-29 13:00:00,4,23.762125354000343,0.0
2025-07-29 14:00:00,5,24.57754468641092,0.0
2025-07-29 15:00:00,6,24.80172435609404,0.0
2025-07-29 16:00:00,7,24.639846680172308,0.14410266157949858
2025-07-29 17:00:00,8,24.46413877290333,0.15394610684014517
2025-07-29 18:00:00,9,24.020708529972783,0.0
2025-07-29 19:00:00,10,23.151146494822243,0.0
2025-07-29 20:00:00,11,22.085143106620738,0.0
2025-07-29 21:00:00,12,20.71830813619643,0.0
2025-07-29 22:00:00,13,19.563912263301162,0.0
2025-07-29 23:00:00,14,18.853401855723558,0.0
2025-07-30 00:00:00,15,18.199911275384903,0.11382686532389291
2025-07-30 01:00:00,16,17.64365580022707,0.37613227170253083
2025-07-30 02:00:00,17,17.21272756079638,0.5607910167021596
2025-07-30 03:00:00,18,16.93731057831462,0.0
2025-07-30 04:00:00,19,16.802854596482366,0.0
2025-07-30 05:00:00,20,16.38077641581304,0.0
2025-07-30 06:00:00,21,16.042304190325844,0.0
2025-07-30 07:00:00,22,16.646911175796646,0.0
2025-07-30 08:00:00,23,18.035176310362314,0.0
2025-07-30 09:00:00,24,19.245206012052087,0.0
