time,horizon_h,pred_temp,pred_rain
2025-06-07 09:00:00,1,18.511522404722314,0.0
2025-06-07 10:00:00,2,20.1566043730568,0.0
2025-06-07 11:00:00,3,21.56217490072237,0.0
2025-06-07 12:00:00,4,22.761921436135772,0.0
2025-06-07 13:00:00,5,23.691547040368555,0.0
2025-06-07 14:00:00,6,24.315810657445276,0.0
2025-06-07 15:00:00,7,24.568315275660296,0.0
2025-06-07 16:00:00,8,24.391997429898773,0.0
2025-06-07 17:00:00,9,23.940983122492618,0.0
2025-06-07 18:00:00,10,23.159593399116577,0.0
2025-06-07 19:00:00,11,21.736763595651773,0.0
2025-06-07 20:00:00,12,20.107721522016384,0.0
2025-06-07 21:00:00,13,18.826482245149286,0.0
2025-06-07 22:00:00,14,17.85599274545573,0.0
2025-06-07 23:00:00,15,17.08361250785353,0.0
2025-06-08 00:00:00,16,16.514481379883534,0.0
2025-06-08 01:00:00,17,16.070339046160065,0.0
2025-06-08 02:00:00,18,15.581634754936664,0.0
2025-06-08 03:00:00,19,15.001106145214642,0.0
2025-06-08 04:00:00,20,14.521647628945322,0.0
2025-06-08 05:00:00,21,14.085567392792434,0.0
2025-06-08 06:00:00,22,13.641555972696633,0.0
2025-06-08 07:00:00,23,13.883297098072408,0.0
2025-06-08 08:00:00,24,15.458971661121064,0.0
