time,horizon_h,pred_temp,pred_rain
2025-05-24 16:00:00,1,23.725288044360276,0.0
2025-05-24 17:00:00,2,23.43432655624775,0.0
2025-05-24 18:00:00,3,22.206856580750788,0.0
2025-05-24 19:00:00,4,20.23083686290938,0.0
2025-05-24 20:00:00,5,18.02780745995643,0.0
2025-05-24 21:00:00,6,16.53421512159969,0.0
2025-05-24 22:00:00,7,15.579001109949743,0.0
2025-05-24 23:00:00,8,14.81965527033038,0.0
2025-05-25 00:00:00,9,14.228133851971025,0.0
2025-05-25 01:00:00,10,13.748060097438723,0.0
2025-05-25 02:00:00,11,13.227834073346424,0.0
2025-05-25 03:00:00,12,12.624587734201826,0.0
2025-05-25 04:00:00,13,12.08661082636472,0.0
2025-05-25 05:00:00,14,11.728193860113745,0.0
2025-05-25 06:00:00,15,11.441448385874084,0.0
2025-05-25 07:00:00,16,11.72884892413704,0.0
2025-05-25 08:00:00,17,13.359574527188846,0.0
2025-05-25 09:00:00,18,15.479461131506033,0.0
2025-05-25 10:00:00,19,17.107733591693915,0.0
2025-05-25 11:00:00,20,18.34505481767293,0.0
2025-05-25 12:00:00,21,19.447514675870373,0.0
2025-05-25 13:00:00,22,20.49064189940673,0.0
2025-05-25 14:00:00,23,21.23299555925982,0.0
2025-05-25 15:00:00,24,21.533902020110567,0.0
