time,horizon_h,pred_temp,pred_rain
2025-05-23 07:00:00,1,8.748045542944961,0.0
2025-05-23 08:00:00,2,9.809130744179743,0.0
2025-05-23 09:00:00,3,11.78810320897551,0.0
2025-05-23 10:00:00,4,13.74165561929575,0.0
2025-05-23 11:00:00,5,15.284544376743955,0.0
2025-05-23 12:00:00,6,16.60936896569548,0.0
2025-05-23 13:00:00,7,17.605347943758023,0.0
2025-05-23 14:00:00,8,18.325570010203325,0.0
2025-05-23 15:00:00,9,18.859063374235266,0.0
2025-05-23 16:00:00,10,19.265249185979094,0.0
2025-05-23 17:00:00,11,19.36387475256894,0.0
2025-05-23 18:00:00,12,18.957875393567548,0.0
2025-05-23 19:00:00,13,17.927001239284497,0.0
2025-05-23 20:00:00,14,16.443551979704814,0.0
2025-05-23 21:00:00,15,15.162219786394594,0.0
2025-05-23 22:00:00,16,14.179164314042207,0.0
2025-05-23 23:00:00,17,13.382274032839389,0.0
2025-05-24 00:00:00,18,12.718008244379467,0.0
2025-05-24 01:00:00,19,12.184581576873745,0.0
2025-05-24 02:00:00,20,11.704029634282422,0.0
2025-05-24 03:00:00,21,11.179550714873855,0.0
2025-05-24 04:00:00,22,10.678305493181764,0.0
2025-05-24 05:00:00,23,10.360775976926845,0.0
2025-05-24 06:00:00,24,10.094442615019442,0.0
